Actual,Predicted
5715.4,5733.127044158804
6381.6,6382.62911574628
5600.0,5576.932687235228
6745.5,6752.329394973059
6380.9,6339.9470749031025
5178.1,5178.737689206789
6938.0,6942.507371156557
7087.7,7204.591697895592
6475.1,6496.4431873869125
5833.4,5850.962860577869
6532.9,6569.348994403983
5357.7,5394.59879492237
6483.0,6459.256139827987
5195.9,5198.636449759097
5627.0,5633.660167823178
6043.6,6109.122520769221
5475.5,5394.154627429949
5538.6,5446.1115827809435
4943.2,4901.002501457988
5124.9,5133.361443522783
5646.9,5681.90420654533
6648.6,6695.342033535801
5401.5,5489.381124884434
5724.1,5707.75649378735
6969.1,6950.693938940949
5871.4,5873.739164711504
6942.8,6913.251048405138
6417.0,6356.534574341915
6482.0,6502.783781234601
5305.9,5328.034287702486
5949.3,5959.005415628389
5884.8,6010.763872847775
5033.5,5076.372503588244
6612.6,6576.305143744723
5991.4,5971.0984567169
6588.2,6562.667358876225
7028.8,7054.221136265265
4805.8,4836.53062069505
5695.2,5773.7661247578
5832.0,5827.499784837035
5161.3,5153.148085931522
4491.8,4482.037565362261
6395.7,6408.806700908135
5008.0,5055.414519869866
6398.8,6367.076427630376
5548.2,5516.603288057185
6225.4,6146.897594985219
5399.0,5385.860622135413
5538.0,5553.210654436712
5422.7,5397.874525755105
5428.3,5396.726577897294
6438.3,6415.039108097715
6878.5,6836.348723844722
6973.0,6967.488659658733
4461.9,4436.318954306509
5965.0,5944.192274524315
6968.1,6954.765194554317
5744.7,5726.027461072968
5050.7,5087.997000544006
5329.0,5350.662474107793
5267.5,5272.521764207582
6675.9,6625.353956928753
6710.3,6719.457232185578
6271.7,6229.779767856322
5316.2,5311.312199328146
6799.3,6833.707185836346
6228.4,6308.58152517729
5474.3,5420.22838688412
5323.4,5324.521592132596
4749.9,4710.139419103725
5195.5,5206.599418647068
6083.8,6112.9857847575895
6054.7,6146.326878711247
6643.9,6766.668680089236
6859.2,6784.435845182049
6472.4,6417.583689677302
7038.1,7021.564853147312
6885.9,6882.525040650433
5235.6,5265.0657024693355
5350.3,5327.329836486894
6302.0,6359.400625144443
6717.9,6635.591363580542
4826.6,4808.078236693269
7016.6,7043.730861674882
5273.9,5300.512933358206
7071.5,7064.9259912439575
5191.9,5260.979866753963
6496.0,6514.103752791515
4883.8,4957.908686342274
6625.3,6558.932208746734
6671.9,6671.23357509773
6678.3,6780.770170771066
5881.0,5860.3530405593465
5728.8,5719.731622497624
5500.0,5505.261974727109
6057.1,6067.887954838684
5169.0,5146.191876964582
6817.1,6865.628224639562
6428.9,6392.533814968481
6945.9,6925.73854274658
6696.7,6634.7820788571635
7005.7,6937.298096162234
6604.1,6622.439480876573
6567.7,6522.805128004458
6065.1,6065.028461179618
5876.2,5868.442542479084
5036.0,5054.762569935803
6896.9,6992.056194598703
7141.1,7125.820327265226
5972.2,5929.574348549634
5728.5,5670.990685770495
6878.3,6873.455922005491
5730.7,5732.509709227018
6865.1,6828.524462204488
6822.3,6758.825582930224
6053.0,6136.96554204415
6824.4,6766.9239534508115
5278.8,5191.548446839818
6120.7,6136.320435269907
5538.0,5538.252341400371
6707.2,6682.1747288441575
4962.1,4991.326035488256
6205.8,6173.585845158143
5682.4,5620.936615821133
5565.6,5470.16732679107
5196.5,5171.591916406305
4906.7,4901.120673605099
6926.0,6907.430192993678
5600.3,5544.5454410696975
5916.8,5928.837404095567
5747.4,5843.1449868817435
6529.4,6523.387852822838
5514.2,5491.073792692728
6201.1,6135.556526400062
5179.0,5151.038792741981
6714.7,6726.115076645428
7118.8,7120.82796688741
6047.1,6127.108119326184
6054.3,5972.317880634491
5282.6,5217.593581252025
6857.1,6883.559259365199
7207.5,7228.0315470846535
6007.7,6020.400235351691
5504.5,5551.453756165273
6550.5,6533.8635199591345
5973.7,5947.163719986221
7052.0,7060.625350144957
6495.5,6557.356197068668
6788.3,6837.679608275715
5538.9,5509.716571678324
7092.8,7102.858098522916
6541.1,6499.063478426099
4996.5,5019.6945966580515
5788.9,5773.471176145489
6506.8,6398.108552504787
5169.8,5157.981752582484
5278.5,5282.522220666619
6569.3,6484.647076676032
5926.7,5885.741790238931
5704.9,5703.488896951851
5379.8,5344.983634467606
5597.4,5506.806850096938
5429.7,5425.817322841937
7009.7,7017.08220708361
6969.5,7004.612129812442
5922.7,5934.098542618506
6089.6,6118.543418759594
6093.8,6123.63931783455
6451.6,6454.0913686556205
6841.6,6790.050216644861
6392.8,6402.235287128492
5709.3,5736.316759271331
6716.9,6692.723041545237
5473.2,5495.234250466814
5982.7,5944.90606361141
6076.2,5949.279445585468
5780.1,5781.595427140468
6292.4,6343.174603871239
6951.7,6947.840600149116
5708.8,5708.977153910107
5790.6,5771.181202871302
6719.2,6705.680812394756
5100.6,5138.2409003092525
6424.7,6370.84377748482
5534.0,5524.735689445801
6630.1,6593.179286203644
6608.4,6627.78829859147
6874.8,6929.543993171862
5344.2,5369.293636476222
5185.6,5170.875923197243
6764.7,6831.533231516511
5458.6,5495.101158204499
5908.7,5903.495531588107
6913.3,6901.350833555975
6868.1,6852.715440605333
5527.7,5653.590085386041
6058.6,6114.429589473592
6172.0,6194.689700180892
4993.3,5019.4048818928595
6568.7,6531.230618743228
5370.0,5364.463374000796
6495.3,6433.873234193756
5258.5,5261.899510532485
6699.1,6698.376867869364
5465.5,5518.298887082253
5455.0,5410.081756538439
5205.0,5154.77551268306
6052.1,6102.754902109686
6475.3,6509.749160512386
6130.3,6135.611380785459
5737.2,5733.127044158804
5825.7,5796.7639916600465
6830.9,6836.063662522066
5379.7,5396.270420085923
6018.6,5938.776584867232
6694.4,6707.285593552639
6228.9,6209.871591449863
6424.4,6487.693855991384
6819.9,6774.537502643527
6133.3,6126.060912182047
5790.8,5780.159200586667
5128.8,5114.851355072527
6105.5,6132.060649925629
6913.7,6881.745688590953
5170.3,5150.657257836623
5623.4,5601.678657191332
5517.7,5440.532002786723
6183.4,6170.908013053709
5239.0,5286.673520308974
5942.9,5928.34747804011
5899.9,5863.937802741069
7090.3,6974.4505983017425
6704.9,6651.762191436717
6298.9,6375.466614304403
6888.6,6904.22972841046
6977.2,6993.106184412565
5812.4,5783.196545218713
5415.3,5432.853119229126
7218.7,7196.569077654425
6582.5,6635.121362742797
6817.9,6834.575065000737
6823.6,6801.244037136943
6925.4,6959.695420880417
6779.5,6738.133314983833
6487.9,6409.610246886609
5023.0,5035.771459569733
6891.7,6901.208774082147
5594.0,5531.137870979086
4902.6,4912.473399820499
6949.9,6987.032105599718
5881.8,5790.413002923602
5542.5,5548.0539421801805
6861.8,6839.807636145638
7002.9,6947.200751645645
6698.9,6659.571816355662
5485.4,5500.012377718189
6629.9,6629.574360688783
6910.5,6871.262795602456
6573.1,6545.106904787488
7052.4,7014.758968678102
5736.7,5746.281808164443
5314.7,5286.264826326755
6002.7,6006.311780810957
6284.7,6303.723373945708
5595.5,5600.069133439348
6365.0,6399.070410019989
6242.9,6194.58608032995
6169.4,6118.974936241272
5893.0,5871.812600012927
4961.9,5034.288962416771
7050.6,7009.637814999816
5438.3,5480.352320927152
6339.2,6333.773839989253
5598.9,5587.456469934197
6216.9,6293.789346851437
5742.0,5675.140228079323
6787.3,6780.307247244004
5219.1,5168.4456600476515
6780.7,6815.552727625457
5749.3,5747.1230005756415
5589.5,5581.658290522468
6172.5,6243.881226601046
7190.3,7227.928021160123
6584.5,6574.574483313557
6781.1,6781.648186939765
6151.6,6124.8480429259835
5302.9,5318.76790744137
7086.1,7063.951202683089
6748.4,6835.683392204339
5805.2,5783.614857360613
6674.9,6652.961589241052
5427.9,5469.300473547114
6663.3,6659.129022729947
5439.3,5413.569867120096
6135.5,6120.525334446281
5459.8,5503.144378733024
6311.8,6266.5683230135455
6029.9,6110.458946412709
5862.1,5860.623684589514
6515.3,6575.186259633047
6427.5,6443.298038470803
5618.6,5621.41309098262
5864.0,5781.680758305488
4925.0,4900.109470983043
6689.3,6689.623868933185
6316.9,6336.659078954629
5915.8,5891.111340613163
6283.3,6253.3378340613435
6124.6,6118.867151001929
5823.3,5798.714361111353
7072.6,7051.5940643482645
6947.7,6955.4503185247895
5837.7,5861.518565268238
5693.4,5701.839499277502
6079.9,6034.965544880631
5758.4,5749.243489418445
5611.7,5658.792609080865
5418.6,5470.42031744055
6235.0,6269.770232174617
5187.9,5177.842903524982
5159.8,5135.622214979899
6045.9,6016.267747528438
5880.4,5817.10965938213
5023.6,5048.927364149111
6824.2,6762.623712938995
6672.1,6646.394703568917
5736.0,5718.768122748884
6129.3,6159.145383977725
5392.4,5370.922666338647
5064.9,5115.3381624372105
4992.6,5019.4048818928595
6412.9,6420.415149422106
5553.1,5520.425989139661
5242.0,5298.378337190584
6539.8,6600.121856404179
5320.9,5383.4724597743025
7137.3,7082.1501939059435
5920.1,5868.996213317286
5490.9,5480.076203582582
6945.7,6993.3664687363225
5041.3,5054.762569935803
6818.9,6805.3249760860535
6319.3,6378.872492136749
6993.5,7002.861255311781
5771.4,5822.979618443384
5441.9,5396.373932336533
7073.2,7104.413019863808
6180.6,6115.738373766366
5623.3,5600.238501303549
4990.3,4960.041653296507
7170.0,7157.972188919895
6230.7,6226.885588194248
5297.2,5339.408166896505
5288.9,5300.082710150808
6500.2,6459.885162286666
6952.7,6932.970607560206
5163.5,5141.252852841741
6021.2,6105.939387004884
6512.0,6499.082554766336
5496.5,5484.451617592042
5553.3,5542.515535281351
6346.3,6214.348775240173
6984.4,6956.233387447924
6957.5,6874.776951709291
6389.3,6417.227752247306
5868.6,5808.015052934903
6063.1,6080.576366749802
6518.3,6546.501750092282
6723.3,6725.917067231864
6758.3,6756.323613992781
5554.7,5541.283531265155
5604.2,5667.704477850481
5228.9,5223.564344145476
5539.6,5516.432361353434
6854.6,6855.611241892867
5476.4,5520.061701946246
5724.2,5740.081947608942
6881.5,6898.338233038453
6667.7,6686.175844990197
6999.2,6955.1469731179905
7069.0,7071.340642419088
5920.9,5888.187072866889
5659.8,5673.110433626048
5609.6,5557.993859879937
6356.2,6442.882027058119
6691.0,6633.616315766694
5157.5,5134.450907739493
6226.8,6247.734143549297
6820.6,6890.2266944160865
5611.2,5615.084250158649
6506.3,6636.726482453218
5436.0,5412.927301957016
6704.1,6697.046248244057
6423.0,6434.183150543025
6370.0,6338.076668803237
5360.5,5467.088067511923
6271.5,6253.971535933792
5895.1,5859.148158277101
6221.5,6303.638494122985
4964.1,4990.651769833246
6624.5,6586.593155839364
5977.4,5941.040574265215
6226.8,6244.34933421194
5230.1,5201.776133887399
7148.8,7158.765445053201
5986.7,5944.90606361141
5182.4,5172.7528988759195
6470.6,6526.414043800228
6909.7,6892.028627231985
6349.0,6376.551996775408
5919.4,5975.145966206802
6713.0,6725.20058705296
6055.8,5979.430293093463
6680.3,6694.442351032403
6296.0,6275.514841500234
6186.5,6172.528276548014
5298.8,5301.729331805904
5087.1,5079.193032502913
5103.8,5102.456456053773
4827.5,4847.098460027694
6957.2,6921.209337193153
5522.7,5533.075273153267
5452.7,5449.609824304125
5259.6,5282.9843620102765
6679.1,6699.148298421103
6879.2,6993.803368172958
5546.8,5556.1254045081005
6206.4,6166.078144248855
6173.0,6158.325698724477
5271.7,5273.2320405009505
7072.0,7114.907168202598
5439.2,5425.3381767940355
5445.9,5414.7718192605835
5276.4,5265.484029213713
5397.2,5388.465313419008
6950.8,6912.657819439916
5669.1,5670.220378034835
5906.4,5847.7705031097
6884.6,6907.041759156866
6058.5,6076.040232949751
5894.4,5837.380790225473
6125.9,6145.495533427148
5592.9,5507.051753649935
7156.5,7130.694078407453
5443.2,5482.680542683004
5426.6,5393.091914257234
5638.5,5719.308691590962
6340.3,6365.120860173138
7091.6,7070.918539577081
5330.5,5352.612034525966
6207.7,6181.985618669087
6422.9,6365.546104093863
5231.4,5246.699754627257
6342.1,6363.1872863339795
6500.9,6455.300089765766
6486.7,6493.595246723136
4698.8,4764.736856227565
6413.5,6375.284068311015
6825.1,6773.0712112115925
6085.6,6170.6680176516475
6113.6,6162.506391971493
7059.4,7046.307863387649
6634.2,6554.310730266901
6036.7,6136.961333982698
5854.6,5822.653125984349
5287.0,5297.943586316395
6872.3,6891.564041669589
4816.2,4805.882530999737
6697.1,6671.6454311075495
6884.9,6768.812129804621
5051.3,5055.535431711439
6426.6,6421.735315492081
5127.8,5170.155067061142
5344.8,5322.451948867163
6197.9,6157.625284988236
6719.7,6668.765261434162
6436.4,6409.862661778243
6031.2,5996.501810972207
6521.3,6483.001429709813
5573.2,5512.732672779569
5082.0,5067.2080062493305
5516.1,5503.832860376997
4934.3,4915.2355424718535
5608.7,5505.59045164924
6884.1,6875.584176646406
6476.8,6477.288629750223
4954.2,4900.658532261442
5453.8,5517.5436756515455
6207.8,6259.185443906706
6439.1,6444.289422181785
5474.8,5492.149665996982
4642.1,4581.831576736586
4837.3,4837.665410679726
6471.3,6466.035201423942
5270.3,5285.7307239993115
6782.6,6823.852961534971
5091.5,5117.752584222208
6940.0,6991.750380979802
5530.0,5555.799202624341
6013.6,5947.163719986221
7058.0,7066.842654505643
4788.4,4796.973074059949
6821.9,6879.862642644829
6788.5,6791.137693404329
4981.6,4938.050731375946
5584.4,5596.09974403928
6443.1,6504.568657422162
5613.7,5578.093205228944
7044.9,7005.721502459405
5543.5,5552.49601648896
5707.6,5723.144681150217
5533.5,5512.4984744565945
5648.7,5619.182006865487
6715.7,6736.518792777766
5353.7,5364.71331961722
6659.6,6669.68374203188
6393.2,6339.379315526288
4805.6,4768.8653007737985
5601.9,5531.161863824221
6817.8,6840.03500521031
6825.3,6838.2024722648475
5813.7,5818.766316197917
5293.8,5319.662693123177
5691.5,5590.89974423097
5983.4,6013.567059318886
5225.9,5166.984358046957
5643.9,5699.226388090892
5971.7,6112.591315247169
6624.3,6587.6329038578915
5426.6,5511.454907942306
6981.6,6916.613046660328
6529.0,6542.404208984697
6608.5,6530.352478832969
4869.9,4857.133648736933
5597.1,5616.077184012557
6849.2,6918.693730941723
6595.4,6582.031006439269
5747.2,5851.833695848619
6781.0,6808.05777533392
5938.9,5869.013879306629
5051.0,5060.784753566745
7199.5,7185.247270757815
5178.5,5197.3605539867685
6460.6,6443.525141787371
6622.2,6608.656470962962
5474.4,5502.921763937544
6020.1,5948.367100914158
5647.5,5662.426768462453
6869.3,6850.537698761935
6019.2,5984.846691799043
6146.3,6156.048594618964
6952.8,7042.265077547966
6641.9,6609.087250430945
6906.7,6911.069044330669
6956.4,6859.2095404485035
5351.2,5363.274266654192
6799.4,6799.6174903470865
5076.8,5066.435019727568
5362.0,5352.441963662906
6589.0,6582.007873832828
6765.1,6756.466705948524
6567.3,6598.315945436666
5027.3,5057.830820109255
6518.1,6566.907386634686
6566.4,6572.898285057292
5727.3,5670.426562184262
5206.0,5169.258986573234
6634.8,6583.497402296004
5606.1,5587.719648106889
5613.6,5667.093042255269
5472.2,5506.559548153038
6069.6,5989.125711622458
5860.7,5808.497158657865
6314.4,6337.724772221905
5461.9,5490.248711831219
6489.1,6478.767829674277
6638.8,6609.087250430945
6113.1,6138.730293759702
6210.2,6241.073522076078
6173.1,6107.527490625594
6766.7,6827.388615796685
5620.5,5682.141126681877
4786.8,4795.579036906291
6345.0,6364.24533222888
5722.0,5690.797877503521
6111.7,6139.144347116654
5223.4,5198.863439510862
6887.4,6903.512430502473
5748.2,5715.272378619233
6942.2,6962.10038138412
6046.4,6145.806482592675
6964.8,6918.708459280877
7205.9,7160.948024504138
6088.5,6110.8462707341
5811.3,5773.933348249591
5226.5,5187.653398056553
6664.2,6686.916997153769
6875.1,6811.639705364733
6343.4,6430.2449195517
5177.6,5179.9419080587895
5633.7,5603.453659757269
6588.0,6593.418191182782
6280.7,6282.587247767122
5961.4,6129.817383023724
5751.9,5823.428573774846
5648.7,5672.253751205878
6713.8,6702.463706986301
5213.0,5246.317535733839
6925.7,6933.48387025288
6816.9,6799.952840603311
6302.3,6283.327534728858
6836.2,6785.8445394518885
6113.5,6143.615219811927
6698.6,6683.867226647188
6445.6,6366.935665733786
5710.6,5701.466402436302
6801.0,6785.859311543377
6918.5,6942.049811366872
5336.5,5397.430428482587
5647.0,5645.388276440207
5257.5,5254.808402446109
6355.6,6281.900635991786
6979.1,6937.658103300422
6805.7,6763.178614402337
5533.9,5508.782530331647
5235.0,5267.712782172932
5364.3,5362.820219284719
6672.8,6687.716117168309
5147.0,5140.748774467682
6232.0,6297.648592290434
6698.4,6704.641768478569
6231.8,6174.044847840961
5406.5,5381.61127458585
6628.7,6673.780440035063
5940.9,5945.83066594997
6018.4,6070.703305815686
6779.3,6771.370317032393
6151.1,6136.514751818553
6217.8,6282.8349836314555
5236.2,5276.3898879030785
6529.2,6595.945923320198
6420.2,6491.443804780093
6660.3,6598.233513926638
5801.9,5856.322463504895
6931.9,6934.294662043281
5003.7,4993.235222712889
6538.4,6534.947423582017
5213.0,5196.263038860329
6995.2,6943.4432547868255
6666.0,6646.095405294675
5641.8,5641.8253879789245
6802.8,6811.350774117097
4817.0,4800.137062669125
6052.7,5947.0344554660805
6973.6,7016.841036759166
5643.3,5629.003782789655
7043.6,7095.64525749863
6583.3,6576.9581238906
6637.7,6653.710826505198
6925.6,7028.455030889043
6998.2,6941.867908144469
6387.0,6393.9144745869335
5029.5,5053.892945796931
6163.5,6202.599917842482
6796.9,6745.396561783124
6549.9,6524.718403992041
6905.3,6804.105534123649
6128.5,6139.79527608789
7176.1,7099.88280082965
5941.4,6035.657204954873
5265.3,5211.895898608219
7099.2,7004.730579306674
6872.3,6867.0774664192795
6024.7,5998.840659738231
5365.8,5388.109787337567
6300.2,6209.0366374168625
4728.1,4788.211483529542
6751.1,6770.933896491377
6802.7,6783.600752848107
6808.2,6784.510149824863
6354.5,6348.150057181567
6127.0,6139.1924351033595
5445.4,5513.118372234329
5004.5,5019.222597841117
6470.1,6452.908282995246
5970.6,5944.733023623796
6287.2,6272.188959905523
6552.5,6556.567857164301
6558.0,6502.2019625383
4415.9,4482.0040824657535
5183.7,5163.122812906451
5636.8,5611.194213851084
6766.7,6756.387047429058
6559.4,6583.889220351555
6364.7,6414.476302921474
6019.5,6033.496507969706
6722.4,6694.215387416687
5505.7,5490.14851686392
5673.6,5605.026899027054
6403.9,6495.587215008633
6354.5,6325.649897964991
6099.5,6124.677087162401
6746.2,6792.084098775502
5312.3,5299.975906280869
5800.6,5927.218637004595
6523.8,6496.425453129196
5570.6,5533.123972856292
6929.5,6903.921573507381
6868.1,6811.870715889505
4793.4,4783.341711084584
5597.5,5608.879912891986
5651.7,5744.167900707365
5183.3,5173.025196209764
6303.0,6318.119915224947
5763.4,5737.365232719365
6743.2,6710.880161759174
6939.9,6919.148839728405
5614.4,5614.624275607352
5524.6,5467.287684533354
5594.4,5574.239247861427
6229.8,6251.701630005548
5679.0,5775.379111716532
6472.0,6465.420409518718
5129.8,5140.427161701791
6596.2,6611.860161715855
6572.0,6604.515150972929
6245.9,6284.120594007673
5565.8,5563.462158236909
6832.5,6837.852014745835
5877.1,5850.433371653603
6835.9,6847.755507458549
6393.1,6392.266693138224
5165.4,5105.954050644841
6664.1,6644.408302884516
6435.6,6461.0216990186755
6167.1,6152.498285707018
6752.2,6736.329009455717
4869.7,4876.458728285264
4778.4,4798.270427289497
5899.6,5867.951387589414
6678.1,6656.342073906714
6518.9,6489.358775251904
5637.7,5548.651705249522
6308.1,6261.387653952673
5192.7,5258.2585370270035
5616.9,5637.8350162647985
6272.9,6204.391905023223
6093.9,6203.045297402154
5694.4,5695.593751854173
6074.3,6089.848109521792
6863.1,6812.067783922072
5620.2,5615.778462591739
5628.3,5579.285681363976
5045.7,5053.892945796931
5958.9,5999.8064923492
5050.2,5067.589494950685
6102.4,6132.6435966859235
6638.6,6624.2781237971885
6140.3,6125.369755401257
5601.4,5554.3165801705045
4710.8,4761.826243743185
6500.2,6449.440404310942
6649.0,6654.909222246645
6644.8,6649.660441437345
5874.3,5984.240345124568
6676.2,6686.558908804609
6934.1,6941.169876888373
5641.0,5698.776716042588
6849.8,6867.708436244649
6771.8,6786.732274717394
5041.2,4988.101258690706
6455.8,6493.474204464519
5204.2,5152.284601288419
5421.2,5503.388651735944
5504.8,5505.511400168351
5703.6,5691.187496726913
5246.9,5256.887528647834
5595.8,5597.527350917718
6595.5,6586.62766061707
5387.6,5412.927301957016
5872.1,5840.4109171850105
6465.4,6470.108866544407
6993.2,7055.396745331485
5879.5,5885.968297915707
7112.6,7070.813004365262
6216.4,6204.139014810471
6580.5,6651.403717134622
6143.3,6203.091151227251
5812.0,5789.9789897397495
6369.2,6326.713777860739
6031.2,6030.85269613507
5228.2,5163.879099028643
6076.4,6023.958262360482
6983.8,6986.516834487825
6680.0,6638.59896359788
5502.4,5533.671784644372
5368.9,5411.286729791776
6936.1,6930.4572277912075
6471.3,6443.862330520323
6335.7,6314.757681358916
5619.2,5665.534839332106
6866.3,6842.708962968364
6737.2,6776.9631322483865
5392.9,5411.395540805785
5655.1,5609.019727797496
6761.5,6675.833422666053
6146.4,6138.845625695837
5695.2,5702.854776126375
5522.2,5524.4907858928045
5998.5,5948.245476455164
6392.3,6345.579092034021
6164.9,6144.060151648014
5188.8,5161.083960865196
6643.7,6624.891381341917
5085.8,5130.869962125687
6851.1,6868.477073961606
6430.9,6353.2815702520975
6856.8,6821.380233474813
6983.6,7018.903926995412
5111.9,5153.549301320979
6893.7,6909.807380894829
6611.0,6586.592946353729
6689.9,6703.967878347145
5213.5,5236.477958196505
6640.4,6694.190193913436
6976.2,7019.033839633015
6016.9,5946.895508126827
4934.5,4925.09144804878
6899.7,6968.526964324787
5646.0,5691.268284707987
5340.6,5260.034705951605
5141.6,5373.8456952731985
5882.9,5861.747267255734
6331.2,6331.235389260469
5291.1,5335.133233850741
5207.3,5160.828404465001
6026.8,5979.805477327892
6607.8,6568.448844869213
5682.0,5709.525252945695
6262.3,6326.735310028038
5615.4,5640.7175709816875
6548.5,6540.749585472018
6391.3,6363.1872863339795
6425.2,6418.068955328477
5938.1,5939.035706167735
5353.4,5349.557991066561
6581.8,6637.309579471717
5420.7,5399.999442866632
6673.8,6721.309073273752
7080.7,7061.818823654692
5313.7,5323.405299762568
5394.8,5352.763576428798
6076.5,6156.532399543811
6017.7,6109.382803005906
5401.6,5411.584727829807
6653.8,6629.978704139027
6828.2,6772.474499112955
5390.6,5358.020595172602
6948.0,6936.228399071389
5306.9,5326.720869240051
6829.8,6729.218504978239
6569.3,6522.48215540214
6636.2,6626.221923376472
6608.6,6672.615409019076
6277.9,6123.112355095621
6877.7,6773.221905566671
5251.3,5299.653592389815
5683.4,5704.050883496039
5979.7,5930.3037045202345
6614.2,6580.540064083955
6667.1,6664.259646540379
6933.8,6908.334138244707
4979.4,4965.008363901564
6510.4,6507.64915197753
6521.7,6527.921006186493
5297.0,5301.239336093441
6886.5,6895.644010032736
5980.6,6030.989196121147
6403.3,6394.069592639523
6041.9,6088.534796133454
6586.7,6552.633815253506
6137.8,6112.322586882639
5120.2,5185.426335220487
6840.5,6787.850926872709
5535.4,5521.110747759023
6569.2,6571.95697822301
5239.2,5280.293777633773
5835.6,5789.446169315999
6471.4,6461.9946761635165
5501.1,5491.627342922334
5931.5,5934.668190757724
6029.7,5958.57972430905
5163.2,5268.027816000586
5286.5,5341.427533761803
5292.1,5317.537982816615
5536.5,5527.550214416489
5601.9,5599.34331464765
6716.4,6655.292755526188
5225.0,5272.502776713832
6990.6,7027.233519179454
6541.3,6609.963349334637
4971.1,4938.879877678328
6642.3,6694.859669237316
5776.0,5794.786995696009
6850.4,6865.420532991284
5774.0,5823.780713671401
6556.9,6576.595224559349
5761.5,5727.859978378662
6825.8,6846.203673441771
6752.4,6806.493409367844
5912.6,5935.5399319061735
6781.4,6814.02258797725
6319.2,6328.541037069445
5436.9,5393.537612496749
6558.1,6586.515370620061
5198.3,5162.627601034266
5442.7,5392.123555462067
5456.4,5404.012766548292
5022.3,5027.038115538734
5327.2,5343.64865774728
4765.3,4781.99496700382
5618.1,5592.091270722717
6840.4,6875.7523832333645
7062.6,7055.396745331485
6820.2,6850.278374413417
5232.3,5245.368916256249
7181.6,7175.980083961467
6554.2,6604.014907271819
6777.7,6798.238287706277
5115.4,5116.762310163667
6819.9,6803.614618097103
6294.4,6279.823352606895
5644.4,5668.67358561414
5742.2,5741.483171896323
6779.5,6793.900588352641
5728.4,5767.540668524577
6342.8,6390.766119900234
5021.3,4962.533913559886
5169.3,5166.330559402214
5874.7,5822.30430417925
5700.3,5749.069801481963
5075.0,5105.509228178192
5526.5,5504.694452914641
6691.9,6658.1440201927235
6481.7,6427.053030312466
6494.5,6438.94373097196
5550.1,5541.676932620127
5758.4,5749.099844514315
5523.5,5564.18813179623
6724.2,6711.863780580797
6075.5,6114.4850387826555
7222.5,7140.928930910809
5496.9,5499.713656297371
5338.6,5466.93245188899
6953.5,6921.6353613381125
5799.7,5764.027030926061
5358.9,5384.442460817978
5628.8,5602.572954665579
5321.5,5300.097704160929
5847.9,5881.699142541311
4981.3,5014.550775162593
5474.3,5432.222821379061
6538.7,6572.802101065134
6347.6,6471.325876273452
6270.6,6283.60534440946
5244.3,5300.561982589344
6797.0,6789.158191053844
6730.5,6744.2198603155475
6467.2,6519.446408702367
4849.0,4814.118504681391
6361.1,6336.725419285194
5750.4,5698.431187730483
6368.1,6391.3208405615
7090.7,7105.59998625702
6378.5,6410.101408333713
5574.6,5548.224997322912
5475.3,5425.016567735584
6890.9,6734.951776730184
5968.3,5939.640097637748
5616.8,5628.425593715404
5426.6,5378.441875012186
6907.8,6885.52150460833
6525.2,6513.291656734572
6170.2,6193.6749539790335
6994.5,7008.4760143349595
5229.0,5201.111263944451
4689.9,4762.81114087189
6375.7,6338.076668803237
5420.4,5485.001993791064
5143.0,5137.612504080178
6209.8,6215.234261571894
6088.1,6203.9719580191095
5689.5,5670.344129023202
5397.1,5401.691565838628
7016.8,7098.11120059198
5527.0,5545.607344113016
5283.3,5278.560013214899
6397.1,6365.366397756751
5541.8,5521.629553680576
6527.9,6499.922929414864
4989.5,5010.0462475083095
5613.9,5700.3524636496495
6559.4,6583.889220351555
5765.1,5750.573997446065
6831.9,6878.282874849723
5712.5,5698.575459119657
4918.2,4935.872272776647
6756.6,6741.498501541359
6226.3,6169.737033398047
5173.9,5207.428753014143
6700.4,6726.088301323244
5435.0,5399.927149126153
7003.4,7005.88177971873
5262.3,5330.748400183008
6694.0,6640.660846363192
5864.2,5847.090764769198
6753.2,6727.611126946479
6077.3,6128.253463929846
5102.5,5159.444285667705
6735.9,6682.75368958575
6868.1,6885.392696537739
5333.2,5359.561337323747
5124.4,5113.081494043421
5763.2,5815.27011078189
6993.6,6907.976242651587
6601.1,6625.656008149283
5645.1,5663.891045599592
5546.9,5527.926245812817
6005.6,6015.312082420843
6430.2,6401.353136983873
5813.3,5796.364371375508
4932.3,4924.629306705123
6570.3,6523.189671944173
5445.8,5421.217588764273
5759.0,5727.233403938516
6850.5,6882.042953589777
6841.8,6841.717545430402
7046.3,7038.694502378174
5980.2,5925.941135927917
6526.0,6509.584204447571
5561.3,5650.203086613764
6623.8,6575.672192120546
6698.7,6690.247485060837
6278.5,6380.670505748221
6460.3,6386.477880578319
5604.1,5600.559945506857
4949.0,4897.681514378206
6601.9,6547.746454215035
5223.6,5257.454044966722
6331.0,6330.6460666579
5090.2,5129.446978734526
6372.0,6374.099502303421
6388.0,6364.2558401800325
5970.1,5988.627523714453
6322.0,6335.004910896078
6315.4,6257.37652005621
5091.2,5072.093557903865
6799.7,6843.093288170506
4713.5,4682.978616583179
6652.0,6621.272929714048
5513.1,5541.725638703084
6452.3,6388.612835201955
6405.9,6394.279439127254
4919.1,4965.126536048675
7213.7,7206.1114657435555
5994.0,6057.42754924749
5825.7,5780.894251769852
6510.6,6560.509992399901
