Actual,Predicted
5715.4,5729.333041161427
6381.6,6408.420686180584
5600.0,5586.139653679001
6745.5,6736.414912073519
6380.9,6335.529873454907
5178.1,5164.217315915104
6938.0,6856.394384833893
7087.7,7189.827592305932
6475.1,6465.262011559663
5833.4,5834.196182578813
6532.9,6606.938486184835
5357.7,5431.456461194305
6483.0,6464.638099531153
5195.9,5224.568961013919
5627.0,5638.361763821652
6043.6,6136.950977924529
5475.5,5431.456461194305
5538.6,5419.757147830064
4943.2,4929.228678936089
5124.9,5103.566512419961
5646.9,5658.708860186853
6648.6,6683.676651708685
5401.5,5498.585764026203
5724.1,5709.966161126299
6969.1,6957.039304972008
5871.4,5903.137054187819
6942.8,6937.05527246496
6417.0,6414.791656068314
6482.0,6467.037501780369
5305.9,5338.624451034155
5949.3,5960.28977939055
5884.8,6032.096257859992
5033.5,5063.483166493261
6612.6,6582.530917933819
5991.4,6009.120753489005
6588.2,6540.493963148729
7028.8,7057.089263852232
4805.8,4864.9154849274055
5695.2,5807.877388179621
5832.0,5828.1074114080075
5161.3,5161.053406223063
4491.8,4453.857727903587
6395.7,6452.237782808091
5008.0,5058.235002645458
6398.8,6414.791656068314
5548.2,5453.884190435784
6225.4,6136.950977924529
5399.0,5376.355117664094
5538.0,5583.387462070802
5422.7,5345.503455309462
5428.3,5431.456461194305
6438.3,6414.791656068314
6878.5,6818.493579273262
6973.0,6950.317695450037
4461.9,4356.315959451473
5965.0,5977.070449466056
6968.1,6898.76482366099
5744.7,5725.42971503174
5050.7,5081.269675672897
5329.0,5340.768359663972
5267.5,5332.99056339414
6675.9,6632.436153829471
6710.3,6734.81222777817
6271.7,6225.406360866374
5316.2,5323.4596816963285
6799.3,6818.999851606837
6228.4,6333.739481773231
5474.3,5350.570071314571
5323.4,5326.061376060209
4749.9,4734.285617058827
5195.5,5227.811827816059
6083.8,6100.512874489464
6054.7,6137.245985631186
6643.9,6765.80068606135
6859.2,6791.529859902076
6472.4,6414.791656068314
7038.1,6997.599470738576
6885.9,6883.358615245887
5235.6,5272.475723601968
5350.3,5320.078875500851
6302.0,6405.003626429679
6717.9,6689.247002291797
4826.6,4749.010893254966
7016.6,7056.532903643046
5273.9,5326.061376060209
7071.5,7057.089263852232
5191.9,5242.662179823821
6496.0,6470.256485991297
4883.8,4952.897248604036
6625.3,6547.848118208498
6671.9,6680.954466173044
6678.3,6787.414446762347
5881.0,5900.800741497042
5728.8,5719.768422435735
5500.0,5504.536983751826
6057.1,6046.919071034856
5169.0,5113.865605877878
6817.1,6825.3629176532295
6428.9,6371.344841290689
6945.9,6957.797262907168
6696.7,6617.640722997428
7005.7,6957.797262907168
6604.1,6607.8013321307135
6567.7,6546.451575395823
6065.1,6022.2047991145755
5876.2,5817.21829873505
5036.0,5057.014465985541
6896.9,6997.511640765347
7141.1,7118.7181267521555
5972.2,5920.250115265264
5728.5,5665.211996184545
6878.3,6866.179742402049
5730.7,5738.580945978245
6865.1,6851.983353562725
6822.3,6789.230862785995
6053.0,6122.662334454495
6824.4,6742.079955372595
5278.8,5165.088575826747
6120.7,6177.869647779128
5538.0,5495.61324549587
6707.2,6698.701908722707
4962.1,4950.35607001912
6205.8,6219.412198609476
5682.4,5618.730520308643
5565.6,5423.695895330871
5196.5,5160.216571582301
4906.7,4927.2854760096925
6926.0,6936.967869610995
5600.3,5548.011614736208
5916.8,5959.081024372039
5747.4,5843.090292676349
6529.4,6547.314441517677
5514.2,5513.680275741086
6201.1,6103.1277777238
5179.0,5117.811774204439
6714.7,6717.121605350641
7118.8,7103.64496975236
6047.1,6123.8241118578535
6054.3,5988.656171390279
5282.6,5228.683087727702
6857.1,6935.312071680202
7207.5,7189.827592305932
6007.7,6061.481156029654
5504.5,5575.890952892351
6550.5,6538.8380355214085
5973.7,5959.744384386522
7052.0,7058.235771696138
6495.5,6525.608272368055
6788.3,6834.566469019629
5538.9,5503.666447394486
7092.8,7059.477594151249
6541.1,6525.608272368055
4996.5,5012.729809166161
5788.9,5729.709512275746
6506.8,6437.413240216765
5169.8,5157.989999827345
5278.5,5271.373653521646
6569.3,6484.38957678781
5926.7,5915.910626836403
5704.9,5709.966161126299
5379.8,5339.23592062875
5597.4,5509.944919532563
5429.7,5419.757147830064
7009.7,6993.7910183944505
6969.5,7056.532903643046
5922.7,5959.081024372039
6089.6,6085.948730203477
6093.8,6099.793797942327
6451.6,6520.992608463649
6841.6,6783.01746100946
6392.8,6408.420686180584
5709.3,5728.360769418535
6716.9,6699.98313652709
5473.2,5523.816395542676
5982.7,5977.955494969105
6076.2,5984.889452001511
5780.1,5808.48963047518
6292.4,6333.739481773231
6951.7,6899.696538415089
5708.8,5727.716190011119
5790.6,5787.625249332022
6719.2,6691.957658651182
5100.6,5113.865605877878
6424.7,6414.791656068314
5534.0,5515.277452746348
6630.1,6547.314441517677
6608.4,6606.938486184835
6874.8,6957.797262907168
5344.2,5342.332259059581
5185.6,5188.044278759485
6764.7,6814.902056268035
5458.6,5499.501025803311
5908.7,5903.137054187819
6913.3,6933.61486192216
6868.1,6821.658117653898
5527.7,5719.194554371834
6058.6,6085.948730203477
6172.0,6161.906063369791
4993.3,5057.014465985541
6568.7,6540.493963148729
5370.0,5349.56956626618
6495.3,6435.637749996061
5258.5,5308.239912548453
6699.1,6707.797450773477
5465.5,5506.061121082065
5455.0,5431.456461194305
5205.0,5160.216571582301
6052.1,6084.350522311772
6475.3,6465.262011559663
6130.3,6132.913388135148
5737.2,5729.516944993037
5825.7,5808.48963047518
6830.9,6850.118036910339
5379.7,5351.3664956601915
6018.6,5957.493655265405
6694.4,6691.957658651182
6228.9,6212.752431789634
6424.4,6465.262011559663
6819.9,6789.762194960754
6133.3,6163.263430392083
5790.8,5807.877388179621
5128.8,5160.216571582301
6105.5,6122.662334454495
6913.7,6891.141673927399
5170.3,5159.1469432695185
5623.4,5620.88401703337
5517.7,5431.456461194305
6183.4,6157.7822130277855
5239.0,5243.533439735464
5942.9,5920.315694420816
5899.9,5841.012333596903
7090.3,7012.056825608535
6704.9,6680.936424147544
6298.9,6333.739481773231
6888.6,6938.7860430838955
6977.2,6960.458885610085
5812.4,5807.877388179621
5415.3,5431.456461194305
7218.7,7189.827592305932
6582.5,6689.247002291797
6817.9,6812.168568076251
6823.6,6812.363151134251
6925.4,6958.756017556993
6779.5,6699.98313652709
6487.9,6414.791656068314
5023.0,5058.235002645458
6891.7,6930.568563110815
5594.0,5523.816395542676
4902.6,4927.2854760096925
6949.9,6960.458885610085
5881.8,5807.877388179621
5542.5,5539.714817257489
6861.8,6873.811269376989
7002.9,6988.688332276491
6698.9,6677.543827301016
5485.4,5499.501025803311
6629.9,6599.243760520865
6910.5,6873.811269376989
6573.1,6540.493963148729
7052.4,6993.7910183944505
5736.7,5737.311186910514
5314.7,5246.054914842967
6002.7,5992.413576055809
6284.7,6305.398715686316
5595.5,5595.529896593307
6365.0,6396.196949257707
6242.9,6178.642256443572
6169.4,6125.418270846554
5893.0,5875.494393826716
4961.9,5034.0129466215785
7050.6,6962.240601776566
5438.3,5504.536983751826
6339.2,6333.739481773231
5598.9,5598.192854210066
6216.9,6333.739481773231
5742.0,5707.060790186256
6787.3,6785.886272252638
5219.1,5159.1469432695185
6780.7,6824.4531977048555
5749.3,5729.709512275746
5589.5,5581.221949466371
6172.5,6317.847872777094
7190.3,7189.827592305932
6584.5,6556.9349345199325
6781.1,6778.748299125496
6151.6,6078.51071203444
5302.9,5323.4596816963285
7086.1,7097.16378539996
6748.4,6840.928531631926
5805.2,5794.136764955678
6674.9,6644.374646313371
5427.9,5448.176144892085
6663.3,6632.436153829471
5439.3,5358.554347602391
6135.5,6075.944590688159
5459.8,5510.683980874694
6311.8,6224.612442699062
6029.9,6102.76074090474
5862.1,5876.552038067337
6515.3,6547.314441517677
6427.5,6414.791656068314
5618.6,5595.529896593307
5864.0,5742.543022935683
4925.0,4930.463798020238
6689.3,6691.957658651182
6316.9,6333.739481773231
5915.8,5900.800741497042
6283.3,6267.703350266292
6124.6,6072.360976697188
5823.3,5819.255147230308
7072.6,7057.089263852232
6947.7,6952.1096251947365
5837.7,5842.39046270394
5693.4,5646.465952197223
6079.9,6061.481156029654
5758.4,5741.590984154521
5611.7,5701.060370007925
5418.6,5457.026309006866
6235.0,6317.847872777094
5187.9,5160.216571582301
5159.8,5117.811774204439
6045.9,6013.325865694908
5880.4,5816.5961263283925
5023.6,5058.235002645458
6824.2,6752.46090073044
6672.1,6651.3585754274845
5736.0,5658.708860186853
6129.3,6177.393872296786
5392.4,5351.3664956601915
5064.9,5113.865605877878
4992.6,5027.567320878836
6412.9,6415.210329044477
5553.1,5519.2152497050065
5242.0,5332.28566856871
6539.8,6606.938486184835
5320.9,5425.196270912296
7137.3,7060.707760632386
5920.1,5875.494393826716
5490.9,5472.18719726217
6945.7,6959.500130960259
5041.3,5035.329006980081
6818.9,6810.124234213755
6319.3,6414.791656068314
6993.5,6959.500130960259
5771.4,5833.483009466107
5441.9,5376.355117664094
7073.2,7059.477594151249
6180.6,6124.587698668228
5623.3,5581.221949466371
4990.3,4943.309726810716
7170.0,7155.368835622263
6230.7,6305.398715686316
5297.2,5337.865711583902
5288.9,5264.6757851381235
6500.2,6465.262011559663
6952.7,6952.25950869089
5163.5,5160.216571582301
6021.2,6072.362294626983
6512.0,6470.256485991297
5496.5,5431.456461194305
5553.3,5539.714817257489
6346.3,6224.612442699062
6984.4,7055.386395799141
6957.5,6878.765119837585
6389.3,6415.210329044477
5868.6,5819.255147230308
6063.1,6023.007736731153
6518.3,6526.407145102242
6723.3,6733.953279860786
6758.3,6775.539911917229
5554.7,5556.256550232264
5604.2,5644.227486677868
5228.9,5226.999300539925
5539.6,5530.058537319204
6854.6,6829.86937936134
5476.4,5502.767424142956
5724.2,5727.716190011119
6881.5,6870.350991889895
6667.7,6696.51666373258
6999.2,6958.756017556993
7069.0,7058.235771696138
5920.9,5875.494393826716
5659.8,5644.227486677868
5609.6,5583.387462070802
6356.2,6465.262011559663
6691.0,6632.436153829471
5157.5,5159.1469432695185
6226.8,6230.699185707699
6820.6,6860.80103310805
5611.2,5620.88401703337
6506.3,6632.436153829471
5436.0,5431.456461194305
6704.1,6707.645592235269
6423.0,6414.791656068314
6370.0,6414.791656068314
5360.5,5499.501025803311
6271.5,6267.0076408561645
5895.1,5907.768392618358
6221.5,6249.118522433743
4964.1,5035.329006980081
6624.5,6547.314441517677
5977.4,5920.315694420816
6226.8,6224.612442699062
5230.1,5224.568961013919
7148.8,7155.368835622263
5986.7,5972.982445396558
5182.4,5224.568961013919
6470.6,6598.125287593942
6909.7,6879.723874487411
6349.0,6408.420686180584
5919.4,5977.825741962461
6713.0,6704.1367200223685
6055.8,5975.1202669284785
6680.3,6704.514826448917
6296.0,6224.612442699062
6186.5,6086.365772356201
5298.8,5323.4596816963285
5087.1,5058.235002645458
5103.8,5077.110288544371
4827.5,4927.2854760096925
6957.2,6954.134337651572
5522.7,5556.256550232264
5452.7,5431.456461194305
5259.6,5306.414025253878
6679.1,6701.235908123009
6879.2,6960.458885610085
5546.8,5516.651761550546
6206.4,6138.099068625973
6173.0,6232.998096904348
5271.7,5272.475723601968
7072.0,7155.368835622263
5439.2,5429.814556978585
5445.9,5425.196270912296
5276.4,5243.533439735464
5397.2,5379.876326248907
6950.8,6928.077107705883
5669.1,5638.361763821652
5906.4,5859.173435444689
6884.6,6925.312900732703
6058.5,6031.7930758822
5894.4,5834.196182578813
6125.9,6085.948730203477
5592.9,5523.816395542676
7156.5,7059.477594151249
5443.2,5496.314730226213
5426.6,5419.757147830064
5638.5,5788.416215376655
6340.3,6339.3387808454445
7091.6,7059.477594151249
5330.5,5366.431746063897
6207.7,6213.85312572456
6422.9,6414.791656068314
5231.4,5242.662179823821
6342.1,6333.739481773231
6500.9,6465.262011559663
6486.7,6523.074765703354
4698.8,4732.318960387534
6413.5,6410.643724989304
6825.1,6751.670710503901
6085.6,6210.699552442567
6113.6,6114.8853790289395
7059.4,7059.477594151249
6634.2,6550.748059004957
6036.7,6070.113110281913
5854.6,5828.1074114080075
5287.0,5334.56301741616
6872.3,6856.394384833893
4816.2,4746.890541215389
6697.1,6671.116714564219
6884.9,6809.078448524953
5051.3,5058.235002645458
6426.6,6435.637749996061
5127.8,5146.97146560296
5344.8,5334.56301741616
6197.9,6157.036369399241
6719.7,6689.48558726669
6436.4,6414.791656068314
6031.2,5987.9719347488
6521.3,6530.158258513306
5573.2,5539.714817257489
5082.0,5073.155151025333
5516.1,5537.985302637582
4934.3,4929.228678936089
5608.7,5523.816395542676
6884.1,6856.930422203022
6476.8,6465.262011559663
4954.2,4930.463798020238
5453.8,5456.187214786702
6207.8,6243.743225278617
6439.1,6459.847474921071
5474.8,5523.816395542676
4642.1,4717.20272887483
4837.3,4755.199919006824
6471.3,6459.847474921071
5270.3,5275.447858551591
6782.6,6812.624042813644
5091.5,5159.1469432695185
6940.0,6991.995531342666
5530.0,5557.885303926564
6013.6,5977.955494969105
7058.0,7060.707760632386
4788.4,4742.887939501559
6821.9,6867.365537418106
6788.5,6792.21290471164
4981.6,5007.639420896339
5584.4,5595.529896593307
6443.1,6470.256485991297
5613.7,5592.053943649904
7044.9,6960.458885610085
5543.5,5538.7019588461335
5707.6,5726.041957327298
5533.5,5542.981215597134
5648.7,5620.88401703337
6715.7,6756.515544724539
5353.7,5358.554347602391
6659.6,6691.957658651182
6393.2,6392.578612622166
4805.6,4742.887939501559
5601.9,5543.41753187115
6817.8,6793.357399985491
6825.3,6847.725437661217
5813.7,5817.945812912936
5293.8,5326.061376060209
5691.5,5618.730520308643
5983.4,6014.469295280512
5225.9,5161.053406223063
5643.9,5719.768422435735
5971.7,6099.049759107375
6624.3,6597.1640958262215
5426.6,5574.2535559181115
6981.6,6950.734519586706
6529.0,6546.11043673516
6608.5,6534.445956273546
4869.9,4802.396518406434
5597.1,5625.033406154265
6849.2,6905.435003104998
6595.4,6561.8796128376325
5747.2,5880.798551755062
6781.0,6797.472813125221
5938.9,5847.969143262429
5051.0,5034.0129466215785
7199.5,7189.827592305932
5178.5,5224.568961013919
6460.6,6451.188725994072
6622.2,6633.168711903529
5474.4,5526.379883697136
6020.1,5980.731984915781
5647.5,5644.227486677868
6869.3,6833.080720914637
6019.2,6011.656385198256
6146.3,6138.099068625973
6952.8,7056.532903643046
6641.9,6607.8013321307135
6906.7,6826.114528560092
6956.4,6892.035594625385
5351.2,5349.56956626618
6799.4,6808.983462355491
5076.8,5058.235002645458
5362.0,5337.865711583902
6589.0,6600.611685463851
6765.1,6752.3035984169
6567.3,6601.964312463696
5027.3,5057.014465985541
6518.1,6556.9349345199325
6566.4,6547.314441517677
5727.3,5644.227486677868
5206.0,5146.97146560296
6634.8,6588.143689480927
5606.1,5598.762506882125
5613.6,5657.709688006002
5472.2,5451.4774776753375
6069.6,6003.161130206265
5860.7,5808.48963047518
6314.4,6340.147393898221
5461.9,5499.501025803311
6489.1,6534.445956273546
6638.8,6607.8013321307135
6113.1,6136.950977924529
6210.2,6224.612442699062
6173.1,6023.007736731153
6766.7,6851.960446087905
5620.5,5653.187166163768
4786.8,4730.285802784148
6345.0,6333.739481773231
5722.0,5662.1039023253325
6111.7,6111.160858335917
5223.4,5203.100971089898
6887.4,6856.394384833893
5748.2,5719.806796667393
6942.2,6954.134337651572
6046.4,6088.036196637188
6964.8,6954.579657986863
7205.9,7189.827592305932
6088.5,6110.416819500965
5811.3,5729.709512275746
5226.5,5161.053406223063
6664.2,6671.116714564219
6875.1,6824.4531977048555
6343.4,6460.944994913493
5177.6,5224.568961013919
5633.7,5590.075618812214
6588.0,6617.2771332503
6280.7,6271.573985636117
5961.4,6071.660086733442
5751.9,5817.21829873505
5648.7,5647.169619890162
6713.8,6672.9309872892
5213.0,5242.662179823821
6925.7,6856.394384833893
6816.9,6805.424857872725
6302.3,6234.681575651458
6836.2,6781.294903404827
6113.5,6204.01240522416
6698.6,6722.426737194805
6445.6,6385.760828013009
5710.6,5693.879488309097
6801.0,6789.863384523166
6918.5,6955.8626596475315
5336.5,5423.695895330871
5647.0,5598.192854210066
5257.5,5271.604463690325
6355.6,6263.061442363878
6979.1,7046.381879189263
6805.7,6784.78614969855
5533.9,5506.061121082065
5235.0,5242.662179823821
5364.3,5339.950899236163
6672.8,6691.957658651182
5147.0,5160.216571582301
6232.0,6324.783028610665
6698.4,6698.701908722707
6231.8,6210.699552442567
5406.5,5376.355117664094
6628.7,6680.091620227166
5940.9,5920.315694420816
6018.4,6072.360976697188
6779.3,6754.209615637686
6151.1,6137.411865364142
6217.8,6231.971519370937
5236.2,5243.533439735464
6529.2,6631.65381633931
6420.2,6465.262011559663
6660.3,6632.436153829471
5801.9,5883.1362285767145
6931.9,6882.189316366145
5003.7,4946.096861136006
6538.4,6526.407145102242
5213.0,5227.811827816059
6995.2,6958.149367100413
6666.0,6698.701908722707
5641.8,5638.361763821652
6802.8,6812.168568076251
4817.0,4746.890541215389
6052.7,5972.703463805481
6973.6,7056.532903643046
5643.3,5707.060790186256
7043.6,7059.477594151249
6583.3,6604.504634164638
6637.7,6632.436153829471
6925.6,7056.532903643046
6998.2,6953.64559880637
6387.0,6408.420686180584
5029.5,5057.014465985541
6163.5,6213.496542348137
6796.9,6778.340286354975
6549.9,6527.243450708837
6905.3,6794.453618530711
6128.5,6101.256913324415
7176.1,7059.477594151249
5941.4,6043.473940723869
5265.3,5224.568961013919
7099.2,7007.834864018634
6872.3,6850.336766147711
6024.7,5984.623196114345
5365.8,5431.456461194305
6300.2,6243.18412514625
4728.1,4730.285802784148
6751.1,6718.667574600042
6802.7,6704.1367200223685
6808.2,6769.478764544252
6354.5,6333.739481773231
6127.0,6114.8853790289395
5445.4,5457.865581376051
5004.5,5058.235002645458
6470.1,6542.995342350307
5970.6,5923.964605714518
6287.2,6269.349942218235
6552.5,6573.780665885259
6558.0,6525.376229290999
4415.9,4420.351745552113
5183.7,5160.216571582301
5636.8,5617.488578106846
6766.7,6704.1367200223685
6559.4,6578.319573344589
6364.7,6408.420686180584
6019.5,5992.413576055809
6722.4,6699.98313652709
5505.7,5499.501025803311
5673.6,5618.730520308643
6403.9,6465.262011559663
6354.5,6324.201120144854
6099.5,6121.576245442578
6746.2,6772.65151420134
5312.3,5249.442948072417
5800.6,5976.675276437553
6523.8,6526.407145102242
5570.6,5458.957623340447
6929.5,6944.4486814050315
6868.1,6820.2483507168545
4793.4,4749.010893254966
5597.5,5600.677079422831
5651.7,5773.22608096185
5183.3,5160.216571582301
6303.0,6333.739481773231
5763.4,5729.516944993037
6743.2,6727.148160556421
6939.9,6951.69168828367
5614.4,5598.192854210066
5524.6,5504.536983751826
5594.4,5579.1020011721985
6229.8,6236.977622407924
5679.0,5823.735371791739
6472.0,6495.891809127124
5129.8,5146.97146560296
6596.2,6621.087511795467
6572.0,6606.938486184835
6245.9,6255.647037428628
5565.8,5558.939164592431
6832.5,6820.2483507168545
5877.1,5854.906817798749
6835.9,6871.945952724603
6393.1,6415.88414746849
5165.4,5077.110288544371
6664.1,6645.523469978799
6435.6,6423.036801283576
6167.1,6117.496585112472
6752.2,6775.539911917229
4869.7,4927.2854760096925
4778.4,4730.285802784148
5899.6,5826.7969261272365
6678.1,6664.535845040743
6518.9,6465.262011559663
5637.7,5495.782238748651
6308.1,6245.997881100283
5192.7,5243.5251827537295
5616.9,5641.541676730217
6272.9,6209.302622069367
6093.9,6213.496542348137
5694.4,5719.194554371834
6074.3,6070.815318175454
6863.1,6822.025559272181
5620.2,5615.618111131028
5628.3,5584.734992424904
5045.7,5058.235002645458
5958.9,6013.325865694908
5050.2,5058.235002645458
6102.4,6086.650938097018
6638.6,6616.240692173633
6140.3,6114.8853790289395
5601.4,5512.912775641646
4710.8,4730.285802784148
6500.2,6423.036801283576
6649.0,6634.031557849407
6644.8,6663.200984128238
5874.3,5987.9719347488
6676.2,6691.957658651182
6934.1,6898.76482366099
5641.0,5719.768422435735
6849.8,6841.748288365255
6771.8,6809.488689099307
5041.2,4967.23116737655
6455.8,6465.262011559663
5204.2,5160.216571582301
5421.2,5504.536983751826
5504.8,5499.501025803311
5703.6,5725.42971503174
5246.9,5242.6748225976835
5595.8,5604.526051531904
6595.5,6547.314441517677
5387.6,5419.757147830064
5872.1,5828.803301180876
6465.4,6453.056708000117
6993.2,7058.54587939715
5879.5,5900.800741497042
7112.6,7057.089263852232
6216.4,6219.412198609476
6580.5,6634.860056280775
6143.3,6210.699552442567
5812.0,5791.279380884962
6369.2,6324.783028610665
6031.2,5990.507566458051
5228.2,5161.053406223063
6076.4,5992.413576055809
6983.8,6955.8372057046645
6680.0,6611.8547193547865
5502.4,5527.5792452031055
5368.9,5419.757147830064
6936.1,6950.734519586706
6471.3,6468.392904670459
6335.7,6333.739481773231
5619.2,5665.9422420473
6866.3,6845.280089134712
6737.2,6818.0371689776275
5392.9,5423.695895330871
5655.1,5615.618111131028
6761.5,6698.701908722707
6146.4,6070.857149116864
5695.2,5653.87542145782
5522.2,5508.120492720233
5998.5,5912.937147635832
6392.3,6357.75199101366
6164.9,6135.608985712958
5188.8,5144.72873076348
6643.7,6618.8769786687335
5085.8,5146.97146560296
6851.1,6873.360909559806
6430.9,6392.227474586881
6856.8,6822.979510123776
6983.6,6959.500130960259
5111.9,5081.269675672897
6893.7,6948.073334301168
6611.0,6606.938486184835
6689.9,6700.608648438338
5213.5,5227.811827816059
6640.4,6725.0329224968245
6976.2,7055.386395799141
6016.9,5920.315694420816
4934.5,4943.309726810716
6899.7,6958.756017556993
5646.0,5723.631652755772
5340.6,5262.694900654194
5141.6,5419.757147830064
5882.9,5828.1074114080075
6331.2,6269.349942218235
5291.1,5346.333407710686
5207.3,5165.955532741929
6026.8,6005.706753804066
6607.8,6540.493963148729
5682.0,5711.336811070363
6262.3,6321.673621227408
5615.4,5644.227486677868
6548.5,6601.184403596883
6391.3,6333.739481773231
6425.2,6422.95274653795
5938.1,5956.13231230482
5353.4,5323.4596816963285
6581.8,6637.352386999422
5420.7,5398.150804361246
6673.8,6722.426737194805
7080.7,7058.54587939715
5313.7,5337.865711583902
5394.8,5339.950899236163
6076.5,6168.816981227479
6017.7,6101.29762552265
5401.6,5419.757147830064
6653.8,6632.516662285188
6828.2,6795.3552517258395
5390.6,5342.332259059581
6948.0,6954.3974448423
5306.9,5345.503455309462
6829.8,6736.773139414899
6569.3,6526.407145102242
6636.2,6632.436153829471
6608.6,6698.701908722707
6277.9,6204.01240522416
6877.7,6765.889689334124
5251.3,5334.56301741616
5683.4,5720.380664731294
5979.7,5972.3618030888665
6614.2,6606.938486184835
6667.1,6643.273836753702
6933.8,6937.773356718811
4979.4,5012.729809166161
6510.4,6523.074765703354
6521.7,6556.7499161772685
5297.0,5303.3876589511565
6886.5,6853.097206324311
5980.6,6065.071871943077
6403.3,6367.8690681813905
6041.9,6070.113110281913
6586.7,6547.848118208498
6137.8,6168.816981227479
5120.2,5224.568961013919
6840.5,6799.794075085891
5535.4,5534.453556136083
6569.2,6547.314441517677
5239.2,5315.891075836112
5835.6,5808.48963047518
6471.4,6465.262011559663
5501.1,5509.944919532563
5931.5,5972.3618030888665
6029.7,5923.964605714518
5163.2,5326.061376060209
5286.5,5342.332259059581
5292.1,5342.332259059581
5536.5,5499.501025803311
5601.9,5610.409144687898
6716.4,6684.479570570061
5225.0,5267.606654792988
6990.6,7057.763070124183
6541.3,6606.938486184835
4971.1,4930.463798020238
6642.3,6699.98313652709
5776.0,5807.877388179621
6850.4,6851.983353562725
5774.0,5817.21829873505
6556.9,6606.938486184835
5761.5,5731.076026250609
6825.8,6825.204808611718
6752.4,6797.472813125221
5912.6,5965.34918663341
6781.4,6846.814188117129
6319.2,6333.739481773231
5436.9,5348.681075469186
6558.1,6606.938486184835
5198.3,5160.216571582301
5442.7,5351.3664956601915
5456.4,5429.814556978585
5022.3,5034.0129466215785
5327.2,5337.0487138321005
4765.3,4742.887939501559
5618.1,5581.221949466371
6840.4,6875.084461301138
7062.6,7058.54587939715
6820.2,6824.4531977048555
5232.3,5235.426113938446
7181.6,7189.827592305932
6554.2,6547.314441517677
6777.7,6739.126766376452
5115.4,5092.187415959172
6819.9,6789.318106042253
6294.4,6267.703350266292
5644.4,5644.227486677868
5742.2,5720.380664731294
6779.5,6810.890217170752
5728.4,5807.877388179621
6342.8,6392.095102471943
5021.3,4943.309726810716
5169.3,5161.053406223063
5874.7,5859.974250117069
5700.3,5730.321754571305
5075.0,5058.235002645458
5526.5,5539.714817257489
6691.9,6657.158735555348
6481.7,6442.129143328721
6494.5,6426.763239979079
5550.1,5508.120492720233
5758.4,5741.926526209796
5523.5,5581.966569417352
6724.2,6725.0329224968245
6075.5,6070.113110281913
7222.5,7189.827592305932
5496.9,5504.536983751826
5338.6,5506.061121082065
6953.5,6947.949970677648
5799.7,5741.590984154521
5358.9,5419.757147830064
5628.8,5581.966569417352
5321.5,5326.061376060209
5847.9,5917.176069039132
4981.3,5058.235002645458
5474.3,5425.913860225273
6538.7,6590.942570740058
6347.6,6468.196019672598
6270.6,6264.551069941318
5244.3,5340.768359663972
6797.0,6797.472813125221
6730.5,6740.837302950695
6467.2,6547.314441517677
4849.0,4742.887939501559
6361.1,6408.420686180584
5750.4,5671.366070734557
6368.1,6414.791656068314
7090.7,7059.477594151249
6378.5,6452.237782808091
5574.6,5539.714817257489
5475.3,5431.456461194305
6890.9,6765.7178378293665
5968.3,5920.315694420816
5616.8,5597.6957274872275
5426.6,5337.0487138321005
6907.8,6936.877037789371
6525.2,6525.608272368055
6170.2,6220.031063711247
6994.5,7028.9368131282945
5229.0,5224.568961013919
4689.9,4730.285802784148
6375.7,6413.1915068343815
5420.4,5508.120492720233
5143.0,5154.339197069523
6209.8,6220.031063711247
6088.1,6211.393131652931
5689.5,5707.060790186256
5397.1,5419.757147830064
7016.8,7103.64496975236
5527.0,5595.529896593307
5283.3,5270.502393610003
6397.1,6333.739481773231
5541.8,5538.7019588461335
6527.9,6534.948755406354
4989.5,5058.235002645458
5613.9,5725.42971503174
6559.4,6578.319573344589
5765.1,5737.311186910514
6831.9,6873.811269376989
5712.5,5725.42971503174
4918.2,4941.895657445576
6756.6,6743.913349492536
6226.3,6204.01240522416
5173.9,5227.811827816059
6700.4,6734.5133802358205
5435.0,5376.355117664094
7003.4,7053.000228178296
5262.3,5337.0487138321005
6694.0,6645.523469978799
5864.2,5834.196182578813
6753.2,6736.773139414899
6077.3,6124.480116314427
5102.5,5160.216571582301
6735.9,6689.247002291797
6868.1,6866.107442593251
5333.2,5342.332259059581
5124.4,5066.808641456156
5763.2,5823.735371791739
6993.6,6826.114528560092
6601.1,6635.3146507677
5645.1,5644.227486677868
5546.9,5528.6538760651065
6005.6,6014.305510942961
6430.2,6414.791656068314
5813.3,5792.006895062849
4932.3,4933.636867106133
6570.3,6545.576760044339
5445.8,5419.757147830064
5759.0,5706.575617288331
6850.5,6850.037661075807
6841.8,6834.86479894597
7046.3,6960.458885610085
5980.2,5899.587556250475
6526.0,6526.407145102242
5561.3,5694.694145409557
6623.8,6606.938486184835
6698.7,6645.208652915134
6278.5,6333.739481773231
6460.3,6414.791656068314
5604.1,5586.900823318824
4949.0,4927.2854760096925
6601.9,6581.174030574904
5223.6,5241.803562686041
6331.0,6329.121961329915
5090.2,5159.1469432695185
6372.0,6414.791656068314
6388.0,6414.791656068314
5970.1,5989.499442067177
6322.0,6333.739481773231
6315.4,6249.6212917018265
5091.2,5058.235002645458
6799.7,6854.918802979465
4713.5,4730.285802784148
6652.0,6618.8769786687335
5513.1,5557.885303926564
6452.3,6414.791656068314
6405.9,6373.96384653259
4919.1,4950.35607001912
7213.7,7189.827592305932
5994.0,6070.113110281913
5825.7,5789.028457672214
6510.6,6547.314441517677
