Actual,Predicted
4806.4,4770.044
5290.1,5293.001
6028.5,6011.244
5870.9,5887.359
5671.9,5601.1196
6046.3,6017.811
7013.2,7007.835
5904.3,5887.359
5035.1,5035.5703
5965.0,5838.2456
5174.0,5244.4585
6054.1,6083.3516
5959.8,6007.219
5678.5,5616.4263
6059.6,6059.518
6113.6,6133.0854
5391.6,5420.8047
5255.6,5252.152
6449.5,6451.8623
6060.8,6078.5825
6496.0,6538.2334
5881.0,5838.2456
6087.7,6083.3516
6596.5,6588.796
6639.4,6465.649
4929.5,4932.4556
5354.6,5420.8047
6237.2,6353.274
6622.3,6667.6914
5990.1,6002.596
5126.6,5116.35
6725.3,6763.286
5955.6,5900.345
6930.5,6864.239
6645.3,6588.796
5391.5,5157.7393
5159.8,5114.9526
7085.1,7067.5127
5256.3,5301.0054
5964.3,5988.155
6175.4,6175.8804
6259.6,6264.0396
5951.3,5887.359
5315.4,5415.8657
5238.6,5246.0737
5452.8,5426.883
5620.5,5648.732
6582.0,6723.0864
6447.3,6548.2773
5962.6,5895.517
6047.8,6083.3516
5996.3,6000.338
6172.5,6174.6353
5281.6,5300.789
5670.4,5646.0503
6003.5,6051.145
5033.5,5007.089
6967.2,6925.2812
5127.7,5022.601
5943.6,5887.359
5426.5,5431.2837
6572.0,6555.1177
6783.7,6781.3984
6364.3,6363.615
5212.3,5148.1196
5720.5,5688.9355
6381.0,6363.615
6681.6,6674.619
6973.6,7008.664
5608.8,5646.0503
6514.2,6476.8057
4943.2,4893.376
6475.3,6534.2085
5867.7,5887.359
6516.7,6442.874
5084.9,5081.7905
5710.4,5753.619
5530.2,5484.605
6865.2,6860.214
6431.4,6442.874
4820.1,4770.044
6076.4,6016.013
5323.1,5305.728
6033.2,5992.1797
4672.2,4677.0435
5280.5,5300.789
5439.2,5426.883
6145.8,6175.8804
6337.9,6264.0396
6486.7,6476.8057
6535.2,6588.796
5270.1,5296.0664
7127.3,7116.5728
6121.5,6050.192
6765.5,6723.0864
5424.6,5423.3296
5384.1,5426.883
5109.9,5110.272
5469.7,5423.3296
6665.5,6595.7236
6472.3,6538.2334
5421.3,5296.1084
4988.2,5019.048
5227.7,5246.0737
5527.6,5568.814
4784.8,4813.2583
6394.8,6555.1177
6228.4,6215.97
6058.7,6061.1094
6293.5,6083.3516
6420.6,6363.615
6645.4,6763.286
6721.9,6644.057
6137.9,6174.6353
4779.8,4770.044
4982.2,4951.521
5354.1,5418.8784
5009.0,4936.009
5482.4,5484.605
6506.2,6435.087
5981.1,5992.1797
6106.4,6016.013
5908.3,5887.359
5580.4,5585.0146
5960.5,5887.359
5495.3,5564.789
6124.8,6161.5103
5770.4,5973.83
5393.4,5303.802
6397.0,6363.615
5029.0,5007.089
6628.1,6573.1416
6861.8,6885.7646
6444.4,6435.087
5173.9,5243.061
5719.8,5731.9707
5067.0,5110.272
5835.2,5871.5117
6019.4,6101.3755
6872.0,6912.337
4872.6,4893.376
5410.2,5426.883
5862.5,5838.2456
5204.5,5246.0737
5786.5,5887.359
6870.1,6873.721
5262.6,5244.4585
6570.5,6627.3066
6717.9,6644.057
6399.1,6264.0396
5832.9,5802.7324
6829.9,6811.3843
6407.3,6363.615
5316.9,5305.728
5810.5,5786.8853
6538.5,6566.214
6822.9,6785.4233
5749.3,5796.6543
5629.7,5617.3203
6139.2,6134.6704
4792.1,4815.783
5866.9,5838.2456
6788.5,6837.6665
5538.2,5682.8574
5315.4,5299.079
5451.5,5415.8657
6355.1,6425.043
6181.9,6134.6704
4926.5,4925.7837
5659.1,5668.7847
5222.6,5244.4585
4872.6,4893.376
5470.9,5484.605
6756.6,6723.0864
7004.9,7014.9453
5767.7,5796.6543
5481.9,5426.883
6120.7,6186.3594
6424.3,6363.615
6099.9,6078.5825
5857.1,5882.872
5339.1,5300.789
4932.3,4929.9307
5680.8,5656.5293
5299.8,5303.802
6551.2,6561.2764
5696.6,5664.283
5852.3,5887.359
5541.8,5580.9688
6069.0,6141.2373
5804.0,5802.7324
6703.9,6644.191
5665.0,5617.3203
6072.7,6051.145
5946.2,5895.517
5654.0,5733.4683
6345.1,6319.664
6756.1,6723.0864
5747.7,5722.2017
6343.9,6329.433
5627.3,5680.409
5733.3,5753.619
5570.8,5568.814
6826.4,6763.286
6199.6,6134.6704
6383.1,6335.511
5551.6,5493.6377
5113.4,5112.797
5797.8,5859.24
6819.2,6825.623
6565.9,6567.8867
5531.5,5616.4263
5907.6,5838.2456
5600.8,5747.541
6477.8,6538.2334
6360.0,6353.274
5888.3,5887.359
5736.9,5753.619
5970.9,5895.517
4914.6,4913.035
5324.6,5303.802
5878.0,5838.2456
6600.3,6652.037
6813.6,6770.214
6229.9,6240.573
5706.5,5688.9355
5437.2,5426.883
5553.7,5568.814
5262.3,5305.728
5364.7,5428.1616
5298.8,5297.7236
7015.6,6991.1626
5008.5,5016.523
5288.6,5420.8047
5356.7,5305.728
5235.4,5246.0737
5721.6,5796.6543
5239.2,5301.0054
6182.9,6240.573
5981.9,5992.1797
5644.5,5634.659
6467.2,6360.613
6373.0,6435.087
5727.3,5786.8853
6695.5,6719.0615
4799.7,4827.2383
5065.0,5022.601
6528.9,6549.3296
5267.4,5293.001
4966.4,4893.376
6660.5,6674.619
6088.3,6078.5825
6370.6,6363.615
4749.7,4770.044
6087.0,6119.9604
5790.4,5733.4683
6362.3,6264.0396
6588.2,6578.8394
5982.3,5992.1797
6314.6,6264.0396
5534.0,5489.006
5252.5,5291.3857
6022.1,6078.5825
4778.3,4770.044
4632.5,4636.9644
6687.2,6644.191
4828.5,4836.1816
6703.0,6719.0615
6507.1,6538.2334
6385.5,6420.292
6017.7,6060.1655
4754.7,4677.0435
4801.1,4770.044
6223.9,6199.684
6959.3,6925.2812
6884.9,6763.286
6069.6,6017.811
6083.8,6098.5654
5362.0,5305.728
6423.0,6425.043
5760.9,5722.2017
5877.3,5887.359
5750.2,5668.7847
6595.5,6623.2817
4425.1,4455.2007
6788.8,6821.598
5495.4,5577.8467
6716.6,6825.623
5845.4,5890.576
5316.9,5300.2485
4825.3,4889.621
6277.8,6197.886
5086.0,5240.4336
6083.3,6134.6704
6394.6,6363.615
5501.4,5579.293
6689.5,6723.0864
6839.8,6880.649
6166.6,6143.427
5614.4,5603.2476
5821.5,5887.359
5116.8,5035.5703
5456.5,5439.0376
4851.3,4889.621
6822.0,6903.548
6290.3,6239.096
6918.7,6951.646
5712.1,5753.619
5359.6,5423.3296
5753.6,5796.6543
4934.5,4929.9307
5835.6,5887.359
6934.1,6917.0396
6407.6,6363.615
6205.8,6184.6963
5443.6,5418.8784
5738.6,5753.619
5594.5,5601.1196
5324.1,5296.1084
5114.5,5081.7905
6069.5,6013.786
4925.8,4903.601
6124.3,6083.3516
5823.1,5753.619
5279.0,5305.728
4908.5,4932.4556
5060.0,5112.797
5628.3,5634.659
5344.2,5308.253
5699.5,5663.3115
6201.6,6206.874
6777.7,6770.214
5950.3,5988.155
5659.2,5603.2476
6694.1,6723.0864
5508.8,5568.814
5866.7,5883.334
5560.9,5648.732
4559.2,4525.396
5990.9,5887.359
6245.4,6240.573
6378.5,6297.462
6421.3,6264.0396
5513.3,5577.8467
5744.3,5688.9355
6885.7,6837.6665
6141.0,6167.462
6176.7,6199.4844
5743.5,5725.7144
5626.4,5601.1196
5699.0,5688.9355
6407.2,6363.615
4815.9,4881.921
5657.6,5614.198
5677.5,5656.5293
5025.3,5035.5703
6929.1,6951.646
6155.5,6205.629
6902.4,6912.337
6440.1,6420.292
5785.2,5887.359
5998.5,6009.935
6074.9,6134.6704
5388.6,5420.8047
5288.1,5305.728
5057.1,5035.5703
5535.0,5597.1694
5255.2,5246.0737
6725.0,6652.037
5523.4,5493.6377
6177.3,6353.274
5533.3,5594.0474
5809.8,5802.7324
6680.3,6644.191
6660.3,6644.191
6342.9,6363.615
6294.1,6204.453
5246.7,5249.139
4749.8,4751.9756
6892.6,6920.1655
6062.5,6043.806
5271.3,5295.526
6226.8,6239.096
5348.1,5303.802
5843.9,5786.8853
6859.3,6837.6665
5893.3,5873.103
6726.6,6719.0615
4723.3,4758.589
5703.1,5684.434
6579.6,6556.2573
5512.3,5568.814
6125.9,6119.9604
4451.5,4455.2007
5646.8,5666.0845
5513.0,5568.814
6209.4,6206.874
6799.7,6811.3843
5825.8,5873.103
5601.5,5664.283
5411.7,5431.2837
5329.2,5296.1084
6397.9,6435.087
5337.7,5303.802
6719.7,6644.191
6244.6,6134.6704
5873.4,5887.359
6796.2,6821.598
5987.0,5912.99
5537.9,5426.883
5477.5,5426.883
5330.9,5303.5303
6653.2,6588.796
6170.2,6174.0527
6040.0,6101.3755
7004.2,6991.1626
5945.2,5887.359
6210.7,6197.8213
6172.6,6175.8804
4563.2,4611.866
6203.4,6184.6963
6943.0,6892.6924
6332.2,6264.0396
6038.1,6017.811
6028.8,6011.244
6740.6,6729.2964
6564.7,6555.1177
6318.0,6353.274
5833.3,5786.8853
5640.5,5656.5293
6808.2,6785.4233
5302.5,5303.802
7046.3,7010.4946
5801.4,5802.7324
6201.4,6160.033
5234.7,5149.735
5292.8,5303.802
6242.6,6253.698
6773.1,6833.6416
4809.5,4770.044
6166.2,6184.9766
5730.7,5786.8853
5661.8,5731.9707
5728.5,5684.434
5196.3,5146.722
4734.7,4758.589
5122.9,5110.272
6294.5,6329.433
6066.4,6130.6455
5793.6,5887.359
6104.9,6083.3516
5511.3,5473.588
4982.3,5035.5703
7073.8,7067.5127
6338.2,6264.0396
6063.8,6159.5195
6834.1,6903.548
6630.0,6343.491
4532.8,4611.866
5592.2,5587.047
6260.0,6264.0396
5244.3,5246.0737
5812.3,5802.7324
5713.8,5796.6543
6602.2,6583.8584
6911.1,6873.721
5689.4,5668.7847
5547.6,5568.814
6958.1,6951.646
5284.8,5296.1084
6634.8,6667.6914
5725.3,5661.031
6049.7,6000.338
6457.9,6538.2334
5318.8,5249.139
5387.6,5420.8047
6031.1,6009.935
6177.6,6141.2373
5213.5,5244.4585
6099.1,6331.333
4993.7,5007.089
5567.5,5601.1196
5661.4,5646.0503
5392.3,5489.006
6383.0,6363.615
6167.8,6231.7573
5320.2,5303.802
6170.5,6134.6704
6431.5,6431.062
6662.4,6588.796
6877.3,6912.337
5666.4,5725.7144
6525.7,6538.2334
4747.2,4709.3716
5533.9,5484.605
6066.4,6101.3755
6158.8,6200.7295
5730.3,5869.0093
5530.2,5601.1196
5050.0,5022.601
6881.0,6873.721
4946.8,4945.443
5636.1,5617.3203
5973.8,6000.166
6218.7,6253.698
5836.0,5887.359
6467.8,6421.018
6953.5,6912.337
6380.7,6360.613
5073.5,5097.3027
5620.2,5617.3203
6489.2,6476.8057
5541.8,5568.814
6371.2,6420.292
4856.6,4881.921
6039.5,6118.995
5826.4,5818.0947
5460.9,5426.883
5347.7,5305.728
4749.7,4770.044
5860.7,5838.2456
5422.4,5426.883
6111.0,6000.338
6886.2,6907.9985
6381.4,6363.615
4835.7,4770.044
6863.7,6825.623
4873.0,4897.523
6410.6,6363.615
4774.7,4727.44
6257.1,6249.6733
5368.9,5305.728
5350.0,5305.728
5964.8,5992.1797
6489.7,6549.3296
5935.7,5838.2456
5739.9,5673.0884
5643.7,5656.5293
6103.2,5993.771
5026.5,5022.601
6168.4,6083.3516
6474.5,6435.087
6124.5,6083.3516
5864.0,5838.2456
5712.2,5731.9707
6103.7,6159.5195
6163.4,6175.8804
6839.6,6912.337
6993.6,6903.548
5051.0,5110.272
6355.6,6264.0396
4765.4,4751.9756
6751.2,6723.0864
5782.3,5796.6543
6873.1,6837.6665
6049.6,6152.1807
5858.3,5887.359
5304.2,5296.0664
5990.1,5992.1797
5838.2,5887.359
5522.7,5484.605
6326.6,6248.1924
6101.1,6136.4683
5877.9,5995.397
6597.7,6588.796
6916.2,6864.239
5944.6,5887.359
5640.3,5617.3203
5881.7,5802.7324
5647.3,5678.356
5272.0,5291.3857
5898.3,5838.2456
6749.8,6763.286
4645.7,4648.4194
5749.7,5753.619
5907.2,5887.359
5826.4,5798.7075
4702.0,4737.9956
4896.5,4936.009
5708.8,5715.2354
6412.9,6435.087
5335.4,5300.789
6779.0,6811.3843
6020.2,6000.338
5311.8,5297.8833
6155.0,6130.6455
5945.0,5887.359
5799.7,5869.0093
5826.0,5802.7324
5538.0,5484.605
6357.3,6264.0396
6533.3,6548.2773
6438.7,6264.0396
6582.5,6634.013
6672.0,6667.6914
5422.4,5476.6006
6161.8,6171.8555
6217.5,6199.684
5931.5,5822.2856
5437.0,5431.2837
5479.3,5426.883
5400.2,5420.8047
6355.6,6264.0396
6624.7,6578.8394
6240.9,6228.815
5719.7,5680.881
6455.9,6476.8057
5966.5,6011.244
5874.8,5883.8057
5990.7,5992.1797
5747.8,5722.2017
5977.4,5887.359
5594.5,5601.1196
6725.7,6723.0864
6433.2,6360.613
6657.6,6640.166
6368.2,6363.615
6052.6,6085.1494
6264.2,6261.037
4749.7,4758.589
5893.2,5887.359
5190.4,5148.1196
5802.9,5753.619
6463.6,6435.087
5043.4,5022.601
5682.9,5688.9355
5498.4,5489.006
5466.4,5560.8096
6242.3,6184.6963
5653.7,5656.5293
5269.9,5300.789
5738.9,5724.347
6503.8,6435.087
5995.2,6034.037
6312.7,6248.1924
4870.8,4900.048
5204.2,5146.722
6957.0,6885.7646
5659.8,5648.732
6872.3,6956.3486
4880.2,4903.601
4869.9,4889.621
4914.8,4936.009
5548.7,5595.4937
6758.2,6785.4233
6914.5,6951.8535
6905.3,6863.348
6041.9,6011.244
4958.8,5003.5356
5251.9,5249.139
5429.2,5484.605
6657.9,6588.796
5292.1,5303.802
6735.8,6769.576
6163.2,6194.7456
5931.7,5890.576
6084.6,6111.1445
6194.5,6143.427
6480.9,6548.2773
5608.2,5675.234
5765.5,5753.619
7041.5,7082.811
5327.2,5305.728
5812.4,5753.619
5873.1,5900.345
5758.7,5725.7144
5053.8,5129.0723
6713.9,6730.014
5453.4,5573.215
5949.2,6011.244
5482.2,5568.814
5538.9,5484.605
6243.1,6248.1924
5982.4,6017.811
5756.9,5753.619
5628.7,5617.3203
6988.4,6917.0396
4637.2,4623.3213
6202.1,6124.5615
6030.5,6016.013
5387.0,5303.802
6343.3,6345.239
6472.0,6421.018
4662.0,4645.0967
6697.4,6651.1187
5997.3,5895.345
6984.4,6980.1406
5808.3,5753.619
5192.8,5246.0737
5687.6,5661.031
5642.5,5623.3984
5695.4,5661.031
6706.3,6785.4233
5036.8,5022.601
5017.1,5019.048
5355.9,5420.8047
6799.3,6825.623
5250.0,5297.7236
5682.2,5753.619
4920.2,4996.864
5989.4,6000.166
6078.1,6110.837
6188.8,6175.8804
6426.5,6545.3047
5876.8,5818.0947
5588.0,5601.1196
6370.1,6359.5903
6375.0,6363.615
6171.9,6134.6704
6593.4,6565.1616
6690.4,6652.037
5633.4,5634.659
6587.4,6556.2573
6554.8,6566.214
6009.1,6000.338
7111.4,7067.5127
5083.7,5097.3027
6429.5,6435.087
6709.0,6723.0864
5379.2,5311.806
6386.7,6419.2397
6618.0,6573.1416
5928.3,6000.338
5697.5,5678.356
5241.5,5291.3857
6267.1,6249.6733
5356.2,5305.728
6120.7,6130.6455
6209.7,6206.874
6794.2,6785.4233
6231.9,6197.886
5836.1,5882.872
5652.3,5688.9355
5538.9,5484.605
6288.1,6225.673
6445.1,6538.2334
6721.2,6785.4233
6198.8,6248.1924
6994.0,7013.3667
6231.5,6240.573
5970.1,6000.166
5775.5,5810.341
6271.3,6261.037
5166.7,5116.35
5723.1,5668.7847
5330.9,5305.728
5510.9,5489.006
5051.0,5038.095
5349.4,5420.8047
5213.3,5244.4585
5991.8,6034.037
5831.5,5887.359
6451.4,6476.8057
6948.4,6956.3486
6876.7,6825.623
5774.0,5834.2207
5475.9,5426.883
6198.7,6175.8804
5572.9,5601.1196
4764.1,4770.044
5933.5,5992.1797
5130.0,5148.1196
5392.2,5311.806
5926.0,5992.827
6417.0,6431.062
5724.2,5753.619
5127.1,5144.5664
6976.8,6912.337
6124.2,6108.7144
6905.5,6864.239
5655.2,5697.845
5572.0,5601.1196
5124.4,5116.35
6148.6,6134.6704
6788.5,6797.467
5420.6,5484.605
6519.7,6544.2524
5303.0,5420.8047
6200.4,6175.8804
6555.3,6363.615
6539.4,6435.087
4946.2,4913.035
6212.3,6248.1924
6358.3,6319.664
6390.5,6363.615
6274.3,6264.0396
6167.0,6118.995
6172.9,6175.8804
5327.4,5296.1084
6266.9,6127.3315
6112.7,6134.6704
6519.7,6552.2324
6840.9,6825.623
6758.5,6825.623
5243.2,5249.139
5526.8,5579.293
6461.2,6363.615
5172.2,5146.722
6479.5,6549.3296
5665.9,5684.434
5158.8,5148.1196
5925.0,5979.908
5751.4,5786.8853
6154.6,6174.6353
5712.0,5753.619
5800.8,5887.359
5338.9,5308.253
5332.7,5301.0054
5776.2,5883.334
5234.8,5246.0737
6446.4,6363.615
6523.2,6435.087
6407.4,6335.511
5451.2,5418.8784
5560.9,5585.0146
4883.8,5007.089
6488.9,6548.2773
6045.8,6000.338
6632.2,6443.067
5561.0,5568.814
5986.7,5992.1797
4901.1,4897.523
6146.3,6134.6704
5709.3,5722.2017
5623.4,5658.205
5647.1,5648.732
5671.8,5654.81
6656.7,6674.619
5877.8,5753.619
7066.3,7067.5127
5966.2,6009.935
6317.0,6264.0396
5400.8,5418.8784
5531.1,5568.814
6998.9,6995.6133
4635.2,4679.5684
6812.6,6763.286
6538.0,6548.2773
6635.0,6584.771
5080.7,5022.601
5643.8,5646.0503
5831.9,5838.2456
5267.5,5300.789
7094.1,7101.2744
6612.3,6583.8584
5939.1,5992.1797
5702.0,5747.541
5974.5,5992.1797
4963.1,4936.009
6486.5,6435.087
5646.8,5585.0146
6895.2,6908.312
5693.7,5688.9355
5914.5,5895.345
6702.6,6763.286
5066.3,5035.5703
5578.6,5587.047
6924.2,6912.337
5157.2,5146.722
5656.1,5678.356
5554.0,5580.9688
6165.9,6083.3516
6258.4,6248.1924
6774.5,6763.286
6764.5,6690.6807
5120.4,5148.1196
5133.8,5244.4585
6130.8,6193.3906
5253.7,5248.5986
5804.8,5753.619
6776.1,6825.623
6556.1,6571.9116
5865.8,5887.359
6891.8,6825.623
7192.5,7170.915
5042.7,5041.6484
4873.2,4827.2383
6788.2,6763.286
5794.8,5753.619
6346.6,6319.664
5206.0,5149.735
5251.4,5225.411
5790.3,5753.619
5607.1,5645.61
6325.9,6363.615
5597.5,5595.4937
5659.5,5607.1978
5366.0,5303.802
5941.5,5943.0664
5736.0,5684.434
5595.6,5587.047
5170.9,5244.4585
6711.9,6674.619
5505.1,5480.58
5890.4,5895.345
6117.4,6083.3516
5388.9,5418.8784
5902.1,5992.1797
5950.9,5992.1797
5449.2,5415.8657
5610.6,5580.9688
5848.5,5802.7324
5320.7,5426.883
7059.2,6995.6133
5450.5,5484.605
5658.1,5715.2354
4800.3,4813.2583
5567.1,5579.293
6432.0,6435.087
5256.9,5249.139
5739.9,5668.7847
6585.4,6556.0645
7042.0,6960.7993
5168.3,5297.7236
6474.4,6556.0645
5809.3,5873.103
4713.5,4709.3716
5405.9,5426.883
6007.9,6011.244
4977.9,5007.089
6493.1,6549.3296
6132.1,6175.8804
5809.7,5688.9355
6213.7,6165.664
6356.3,6409.196
5430.6,5415.8657
6139.1,6134.6704
6757.4,6785.4233
6521.7,6549.3296
5873.2,5802.7324
6397.2,6359.5903
5673.4,5626.9053
5883.8,5838.2456
5462.9,5573.215
5581.4,5657.006
5877.5,5890.576
5615.4,5579.293
5534.6,5601.1196
5886.5,5887.359
5733.9,5688.9355
6142.0,6208.351
5412.5,5420.8047
6147.9,6190.4824
5689.0,5668.7847
4618.7,4648.4194
5853.3,5838.2456
6824.4,6785.4233
5004.7,5022.601
6609.3,6644.191
6383.0,6363.615
5384.8,5303.802
5693.8,5796.6543
6208.9,6221.476
6022.0,5938.9854
5935.2,5988.155
7046.1,7014.9453
5839.9,5887.359
6697.6,6821.598
6632.5,6571.9116
5411.6,5423.3296
6940.0,6864.239
6883.8,6873.721
6628.3,6584.771
5137.4,5112.797
5655.5,5673.0884
5791.9,5661.031
5324.8,5303.802
6884.8,6890.4673
5353.6,5296.1084
7115.3,7048.1807
5773.7,5881.281
6150.6,6175.8804
7090.5,6971.1855
5543.8,5568.814
5497.5,5484.605
6157.7,6199.4844
5644.0,5585.0146
7019.7,7043.014
6495.8,6548.2773
5544.7,5597.1694
6795.7,6652.037
5620.6,5678.356
5060.8,5097.3027
6340.3,6363.615
5849.6,5900.345
5781.9,5753.619
6304.5,6264.0396
6112.8,6118.4834
5675.3,5684.434
5007.0,5007.089
5364.3,5308.253
6154.6,6175.8804
6215.7,6184.9766
6114.7,6124.5615
4779.3,4827.2383
5108.1,5110.272
4730.4,4740.5205
4772.9,4770.044
5814.0,5802.7324
5503.3,5585.0146
5562.9,5579.293
6156.7,6124.5615
5837.7,5887.359
5145.0,5142.0415
5823.2,5838.2456
5709.3,5725.7144
5791.0,5753.619
5615.3,5607.1978
5736.0,5753.619
5898.7,5838.2456
6403.2,6548.2773
5714.6,5784.383
4827.2,4881.921
5411.8,5418.8784
5556.8,5495.084
6066.2,6017.811
6068.0,6101.3755
6949.9,6991.1626
6127.7,6141.2373
6258.2,6340.149
6549.0,6549.3296
5888.1,5992.1797
6160.1,6134.6704
6782.5,6763.286
5911.4,5887.359
6039.9,6110.837
6408.8,6420.292
5318.4,5305.728
5684.9,5733.4683
5536.5,5568.814
5014.4,5097.3027
4816.2,4827.2383
5736.7,5731.9707
6039.5,6017.811
6585.4,6578.8394
5649.4,5595.4937
6300.0,6363.615
5698.5,5668.7847
6082.8,6061.1094
6875.3,6885.7646
5611.5,5668.7847
5564.7,5601.1196
6182.0,6200.7295
7008.5,7014.9453
6474.3,6645.1094
5760.6,5753.619
5388.5,5423.3296
6791.0,6793.442
5727.1,5668.7847
5183.5,5244.4585
5581.9,5595.4937
6418.9,6473.803
5542.6,5570.093
5315.8,5302.606
5748.6,5753.619
6271.2,6353.274
6628.7,6667.6914
5485.1,5568.814
5516.1,5573.215
6215.8,6175.8804
5198.0,5244.4585
5350.1,5415.8657
5372.4,5417.6826
4655.9,4636.9644
5530.8,5580.9688
6467.2,6556.0645
6866.7,6873.721
5975.8,6047.2466
6748.0,6781.3984
6295.5,6347.768
5642.6,5630.6343
5001.1,4936.009
5874.6,5887.359
5428.8,5426.883
6048.6,6016.013
6286.4,6184.6963
6565.7,6476.8057
5814.2,5753.619
5885.5,5887.359
5822.4,5887.359
5681.4,5684.434
6419.8,6363.615
4761.7,4813.2583
4913.9,4893.376
5530.4,5323.961
6053.0,6134.6704
5673.3,5688.9355
6309.7,6264.0396
5328.5,5303.802
5857.5,5887.359
5977.8,5993.771
6279.5,6240.573
5672.3,5753.619
6020.8,6000.338
5457.6,5431.2837
6696.1,6763.286
6017.7,6060.1655
6781.2,6825.623
5421.7,5426.883
5850.1,5788.4766
6188.3,6186.4575
5546.4,5575.7397
6633.4,6588.796
6284.1,6338.672
6619.5,6556.2573
5217.0,5246.0737
5084.4,5110.272
6351.3,6363.615
5824.4,5753.619
6638.6,6588.796
5247.2,5291.3857
5768.3,5753.619
5882.9,5887.359
5834.4,5992.1797
6085.8,6051.145
5411.2,5426.883
6364.4,6522.386
6088.5,6034.037
5375.3,5311.806
5431.2,5420.8047
6565.7,6555.1177
5541.8,5603.2476
6381.6,6363.615
5448.6,5420.8047
5279.5,5244.4585
5089.3,5097.3027
5191.9,5244.4585
5762.0,5796.6543
4964.2,4936.009
5169.4,5149.735
5514.7,5662.7065
6335.5,6363.615
5876.2,5802.7324
5561.6,5568.814
6456.7,6420.292
6542.1,6538.2334
5390.5,5308.253
6047.0,6010.405
5709.2,5684.434
6131.5,6195.5103
5583.7,5616.4263
6112.0,6136.4683
5758.4,5786.8853
6029.6,6011.244
6948.5,6995.6133
5765.2,5688.9355
5155.2,5149.735
6195.6,6134.6704
5184.8,5148.1196
6440.0,6419.2397
5911.0,5900.345
4972.6,5003.5356
5252.8,5246.0737
6740.6,6652.037
5288.8,5303.802
6303.6,6248.1924
6186.6,6141.8306
6124.9,6041.376
5257.5,5254.078
5915.9,5815.7188
6186.5,6143.427
6470.8,6427.2197
5959.6,5897.7754
5459.3,5426.883
6490.0,6555.1177
5263.6,5246.0737
6119.4,6200.7295
5527.5,5579.293
6429.4,6436.139
6545.4,6552.2324
5311.5,5302.606
5618.9,5603.2476
4988.0,5019.048
5595.9,5568.814
5042.0,5035.5703
6771.0,6723.0864
6591.6,6458.721
6734.8,6714.819
6394.8,6363.615
5335.6,5300.2485
5239.4,5248.5986
5176.6,5116.35
4549.0,4634.4395
6539.8,6555.1177
5597.1,5516.9106
5548.3,5496.76
5098.5,5112.797
6551.5,6566.214
5528.9,5575.268
5436.9,5476.6006
6109.9,6016.013
5771.3,5796.6543
4469.7,4455.2007
6178.7,6171.8555
6717.8,6723.0864
5940.8,5992.1797
5353.4,5305.728
6567.3,6566.214
5259.1,5244.4585
5875.1,5887.359
5203.1,5116.35
6563.8,6567.8867
5918.9,5838.2456
6134.7,6134.6704
5546.7,5496.76
6068.1,6059.518
6176.7,6175.8804
6435.2,6549.3296
5247.2,5300.789
5322.7,5296.1084
6015.9,6069.9346
6120.7,6118.995
5079.6,5110.272
6403.5,6335.511
6261.8,6215.97
6663.3,6674.619
6059.4,5905.1143
6098.5,6205.629
5989.8,5993.771
6474.9,6476.8057
5043.6,5035.5703
5254.7,5244.4585
5821.8,5802.7324
5303.5,5305.728
4634.9,4679.5684
5284.7,5301.0054
6095.1,6042.853
4934.3,4903.601
5765.3,5753.619
5717.4,5834.2207
6545.0,6573.1416
6850.8,6885.7646
6984.3,7067.5127
5509.1,5431.2837
6862.0,6825.623
5526.4,5580.9688
6928.2,6951.646
5785.1,5834.2207
5930.9,5887.359
6409.1,6435.087
5200.9,5148.1196
5372.2,5308.253
6511.0,6476.8057
5526.5,5570.093
4923.5,4827.2383
6257.1,6247.912
6437.1,6363.615
6846.8,6907.9985
6461.6,6548.2773
4992.9,5007.089
5512.9,5601.1196
5509.7,5580.9688
5913.9,5992.1797
5617.7,5579.293
4937.3,4903.601
6332.1,6231.8174
6609.8,6588.796
6331.5,6204.453
6812.6,6825.623
5233.2,5248.5986
6823.8,6723.0864
6447.8,6431.062
5430.0,5311.806
5690.0,5796.6543
5947.7,5887.359
5372.8,5308.253
5780.8,5753.619
4892.1,4892.146
5339.0,5418.8784
5244.6,5244.4585
5783.8,5796.6543
5176.4,5146.722
5282.5,5296.0664
4702.0,4709.3716
5319.5,5305.728
5564.3,5495.084
7130.2,7082.811
5122.5,5112.797
5638.1,5648.732
6588.1,6435.087
6179.7,6171.8555
5652.7,5753.619
6225.3,6208.351
6130.8,6059.518
5820.2,5786.8853
5138.5,5116.35
6392.3,6409.196
4640.6,4639.1763
5791.7,5883.334
4747.6,4751.9756
6121.2,6215.398
5832.5,5887.359
6410.8,6435.087
4714.2,4648.4194
4999.5,5035.5703
6019.0,6123.3066
5524.6,5568.814
6488.6,6538.2334
5761.7,5688.9355
6093.9,6197.886
5585.9,5568.814
5653.7,5656.5293
5364.9,5420.8047
5110.4,5144.5664
5839.3,5882.872
5767.9,5753.619
5994.9,6011.244
5818.6,5796.6543
6535.2,6588.796
5139.2,5148.1196
5431.7,5426.883
6513.7,6556.2573
5825.4,5838.2456
6801.8,6821.598
5843.6,5802.7324
5906.7,5887.359
6030.5,6152.247
6508.9,6568.204
5523.5,5601.1196
5639.8,5587.047
6587.3,6549.3296
5988.1,5992.1797
6355.6,6419.2397
5945.4,5992.1797
4999.6,5035.5703
6613.1,6652.037
6531.9,6583.8584
6012.3,5993.771
6075.7,6085.1494
6981.8,7063.488
5984.3,5992.1797
5996.3,6000.338
5316.2,5305.728
