Actual,Predicted
6381.6,6381.913858564394
5600.0,5598.630064470824
6745.5,6751.8192175548065
6380.9,6362.467829253674
5178.1,5179.851616646909
6938.0,6921.615409694201
7087.7,7212.4704419411755
6475.1,6453.991025953705
5833.4,5849.180275323574
6532.9,6545.714144818082
5357.7,5394.798068769695
6483.0,6471.129022932939
5195.9,5205.420071582665
5627.0,5637.249461923201
6043.6,6080.969507224505
5475.5,5443.168716632077
5538.6,5488.631767545944
4943.2,4901.39125051669
5124.9,5102.0097499436715
5646.9,5658.696450765562
6648.6,6671.914583947374
5401.5,5447.954636543537
5724.1,5723.14707952898
6969.1,6958.764876845975
5871.4,5880.279224437514
6942.8,6897.547057328534
6417.0,6405.232763882583
6482.0,6480.631405698112
5305.9,5319.5063869441965
5949.3,5950.092980025952
5884.8,5947.991772149793
5033.5,5067.571926489307
6612.6,6595.341373363561
5991.4,6002.266374231273
6588.2,6546.958297783136
7028.8,7037.982156892419
4805.8,4790.03646964498
5695.2,5787.336961745759
5832.0,5833.979154189848
5161.3,5173.6317278501965
4491.8,4382.945610365453
6395.7,6424.777103934322
5008.0,5041.597021442307
6398.8,6422.713237946434
5548.2,5540.378014260951
6225.4,6187.19236851451
5399.0,5411.212473698613
5538.0,5585.320750125612
5422.7,5399.708790921062
5428.3,5424.87223097475
6438.3,6428.884404487817
6878.5,6840.9937621375075
6973.0,6988.971186105046
4461.9,4435.792790700911
5965.0,5936.926360274501
6968.1,6956.231244429741
5744.7,5743.233331268216
5050.7,5064.549154817447
5329.0,5355.109879379859
5267.5,5265.168262287306
6675.9,6653.035338993461
6710.3,6737.679757711186
6271.7,6253.645431597115
5316.2,5298.647113160546
6799.3,6822.128384407933
6228.4,6284.818212999688
5474.3,5445.276438818988
5323.4,5332.381625071781
4749.9,4772.390612469245
5195.5,5199.709411422813
6083.8,6117.497036065541
6054.7,6074.455885860398
6643.9,6720.668056504739
6859.2,6804.99676578208
6472.4,6443.5785990278655
7038.1,7043.450875399819
6885.9,6886.826874355628
5235.6,5247.967634514643
5350.3,5366.535900139364
6302.0,6329.022328279834
6717.9,6672.884378801734
4826.6,4799.010305114461
7016.6,7005.799992409951
5273.9,5297.192602972344
7071.5,7090.979809154334
5191.9,5201.808381221476
6496.0,6473.240635541851
4883.8,4941.712753711143
6625.3,6592.270918542974
6671.9,6683.756967644099
6678.3,6759.8380962024885
5881.0,5890.4559709997775
5728.8,5730.279103430079
5500.0,5488.558102696508
6057.1,6058.962244862064
5169.0,5154.338242095756
6817.1,6847.804863235707
6428.9,6395.88808997229
6945.9,6927.239877788216
6696.7,6657.092230245616
7005.7,6950.008163044741
6604.1,6615.91169059829
6567.7,6541.857751424097
6065.1,6060.882360585854
5876.2,5864.628751804927
5036.0,5029.69780294371
6896.9,6967.130799679104
7141.1,7154.991537432516
5972.2,5953.903212413582
5728.5,5681.584870041302
6878.3,6875.289524180859
5730.7,5699.584503732829
6865.1,6883.907272887844
6822.3,6787.2707348474605
6053.0,6103.445175036754
6824.4,6763.021618042076
5278.8,5228.168491332438
6120.7,6140.533526406715
5538.0,5502.758989625033
6707.2,6713.995275045338
4962.1,4974.031814281475
6205.8,6198.315765865176
5682.4,5649.09553644627
5565.6,5511.886738152873
5196.5,5176.629257584734
4906.7,4890.3393910704735
6926.0,6909.71336931681
5600.3,5586.542460257262
5916.8,5944.717157936674
5747.4,5811.768320210989
6529.4,6553.536223696564
5514.2,5521.065201990179
6201.1,6153.594360017895
5179.0,5164.2352013857935
6714.7,6726.186426476772
7118.8,7153.666657791918
6047.1,6103.795490304379
6054.3,5999.7209537780645
5282.6,5252.735482472017
6857.1,6883.623642316536
7207.5,7199.678672466973
6007.7,6018.133433882439
5504.5,5562.886040164471
6550.5,6547.83578637626
5973.7,5969.81121513486
7052.0,7067.035447209521
6495.5,6514.644875956481
6788.3,6836.69993939686
5538.9,5490.2569283924295
7092.8,7118.599799549417
6541.1,6519.166518123725
4996.5,5005.172648294627
5788.9,5765.447084929377
6506.8,6481.075821073229
5169.8,5175.627645754737
5278.5,5294.492164451259
6569.3,6534.941800919463
5926.7,5915.092233885895
5704.9,5692.9498897232625
5379.8,5348.983449580839
5597.4,5525.964201785996
5429.7,5447.850137378985
7009.7,7044.434391708511
6969.5,6963.097229125491
5922.7,5933.071853010685
6089.6,6096.305540622725
6093.8,6086.6183001127865
6451.6,6461.699117263741
6841.6,6812.157222992917
6392.8,6413.410002788568
5709.3,5707.217059057481
6716.9,6723.83773729344
5473.2,5480.329489402965
5982.7,5976.822289122681
6076.2,6027.529834598641
5780.1,5775.190614176648
6292.4,6322.256864389488
6951.7,6935.694799601343
5708.8,5705.08492131976
5790.6,5770.536231962046
6719.2,6703.699601269889
5100.6,5125.620675655951
6424.7,6411.126439582249
5534.0,5541.356707835553
6630.1,6593.89072125374
6608.4,6610.68617795829
6874.8,6948.498164500385
5344.2,5361.265893559858
5185.6,5192.508685982081
6764.7,6800.845026984352
5458.6,5486.013734709203
5908.7,5913.329626756919
6913.3,6919.509065358354
6868.1,6840.285663791177
5527.7,5665.012961636857
6058.6,6093.865119855303
6172.0,6213.433497576154
4993.3,5013.411838479221
6568.7,6560.376995780907
5370.0,5358.951385305019
6495.3,6448.717498599672
5258.5,5262.350702989343
6699.1,6699.958776049937
5465.5,5505.013376651724
5455.0,5440.60790762913
5205.0,5189.804713158758
6052.1,6060.905508019337
6475.3,6483.464781638521
6130.3,6129.362268929037
5737.2,5729.673686555058
5825.7,5815.782080844771
6830.9,6877.054388536221
5379.7,5356.632509523057
6018.6,5963.754704323376
6694.4,6715.236398201405
6228.9,6216.08046726685
6424.4,6467.30033696995
6819.9,6798.660059698237
6133.3,6149.6037109903045
5790.8,5795.562895063342
5128.8,5138.310863585062
6105.5,6129.456909237314
6913.7,6896.582999669907
5170.3,5168.046761090647
5623.4,5593.122890607223
5517.7,5489.699494874423
6183.4,6169.426829762728
5239.0,5242.118237962393
5942.9,5918.113631880385
5899.9,5868.940886700811
7090.3,7013.350278492783
6704.9,6678.635297674549
6298.9,6315.995946223465
6888.6,6914.1065316636095
6977.2,6994.5761599065845
5812.4,5812.430299163387
5415.3,5462.809379884469
7218.7,7216.259160293521
6582.5,6682.327213674662
6817.9,6800.004511983815
6823.6,6824.662759784265
6925.4,6929.544102192925
6779.5,6749.134347149826
6487.9,6498.67681532883
5023.0,5036.9591824028585
6891.7,6899.284257044025
5594.0,5545.832264292942
4902.6,4909.841145780495
6949.9,6987.14051374119
5881.8,5829.991359967293
5542.5,5543.133752235109
6861.8,6849.627809254477
7002.9,6994.231252265005
6698.9,6712.217843306783
5485.4,5486.776380413744
6629.9,6605.361573560221
6910.5,6886.7277388196635
6573.1,6557.071490282934
7052.4,7036.983057004096
5736.7,5742.921461008182
5314.7,5271.002965357844
6002.7,6003.53722366191
6284.7,6290.261104511912
5595.5,5585.094548314692
6365.0,6391.040242368169
6242.9,6183.832076949739
6169.4,6151.729689630205
5893.0,5848.915135986771
4961.9,5000.835477220215
7050.6,7021.637998010363
5438.3,5421.191862942476
6339.2,6350.269165369379
5598.9,5590.061452296931
6216.9,6277.080989247339
5742.0,5703.221993892671
6787.3,6790.309389587058
5219.1,5195.194030617651
6780.7,6812.601504592991
5749.3,5763.265040413845
5589.5,5590.823711677322
6172.5,6230.092774435097
7190.3,7230.657578051771
6584.5,6535.654348355318
6781.1,6801.491491995641
6151.6,6117.345674612236
5302.9,5311.876986098826
7086.1,7044.20573555184
6748.4,6798.586544800211
5805.2,5798.977836742466
6674.9,6689.399578811808
5427.9,5442.243249831984
6663.3,6641.227507881608
5439.3,5428.7671477621525
6135.5,6120.567813240982
5459.8,5469.714494499879
6311.8,6268.565161114864
6029.9,6057.594086644643
5862.1,5880.295005705363
6515.3,6542.957883426969
6427.5,6430.231509840542
5618.6,5604.911215025211
5864.0,5811.337516089293
4925.0,4940.452070370979
6689.3,6705.678459745101
6316.9,6314.819719727005
5915.8,5887.800976424052
6283.3,6273.073249575253
6124.6,6120.0657229634835
5823.3,5815.765801543213
7072.6,7049.496093979975
6947.7,6946.955350495763
5837.7,5861.990365861997
5693.4,5654.75764922232
6079.9,6018.0238495564145
5758.4,5748.114361133823
5611.7,5641.229764934352
5418.6,5425.421226439984
6235.0,6241.887656264155
5187.9,5177.737871090829
5159.8,5157.553199356026
6045.9,6056.324777843133
5880.4,5822.221024906321
5023.6,5039.068313642753
6824.2,6783.610669277836
6672.1,6672.908108983042
5736.0,5712.817053597378
6129.3,6116.975543338613
5392.4,5368.846207716789
5064.9,5094.898488446005
4992.6,5003.875561233391
6412.9,6443.008800559507
5553.1,5538.095731983513
5242.0,5274.679793498009
6539.8,6574.187338630307
5320.9,5353.643868719699
7137.3,7123.804859235229
5920.1,5879.989399182578
5490.9,5461.643235545075
6945.7,6989.0883032707725
5041.3,5046.415798135878
6818.9,6824.938080654403
6319.3,6345.392755574519
6993.5,6984.459296783698
5771.4,5829.585163263994
5441.9,5424.635163190041
7073.2,7090.249833443168
6180.6,6152.216361828395
5623.3,5640.59704108383
4990.3,4975.7549976847595
7170.0,7191.5454895835755
6230.7,6271.052065125139
5297.2,5326.24730926848
5288.9,5288.722487855725
6500.2,6496.981182566046
6952.7,6937.4257835082
5163.5,5159.392198009983
6021.2,6025.753434668254
6512.0,6493.854915017415
5496.5,5469.906610212462
5553.3,5553.790008344256
6346.3,6190.879348555805
6984.4,6990.939111769783
6957.5,6901.256839708391
6389.3,6420.669143813352
5868.6,5838.568328270764
6063.1,6041.722366116052
6518.3,6527.4603654321
6723.3,6715.9214191309175
6758.3,6761.702284330927
5554.7,5555.128407974653
5604.2,5647.393727754908
5228.9,5222.576739968766
5539.6,5544.951740980504
6854.6,6860.792164029126
5476.4,5509.717314193552
5724.2,5719.864315941598
6881.5,6886.331088900927
6667.7,6670.653413967963
6999.2,6982.191839231512
7069.0,7076.998452439852
5920.9,5884.305525420165
5659.8,5651.927810159904
5609.6,5583.665267289607
6356.2,6432.600836253621
6691.0,6634.572231906932
5157.5,5156.901025188292
6226.8,6226.9930071850295
6820.6,6855.310361148458
5611.2,5593.95795865464
6506.3,6588.716128132281
5436.0,5437.022359016556
6704.1,6688.794150990537
6423.0,6457.278867484103
6370.0,6372.887464537721
5360.5,5420.590754085299
6271.5,6263.616872041105
5895.1,5900.719395223487
6221.5,6274.669700293913
4964.1,4994.821391891163
6624.5,6556.485048389807
5977.4,5913.447697428541
6226.8,6225.22292739991
5230.1,5243.115093459138
7148.8,7193.752340787743
5986.7,5981.764816061697
5182.4,5195.2638100842305
6470.6,6493.95757951541
6909.7,6876.94508998528
6349.0,6368.034322108887
5919.4,5958.843260157719
6713.0,6700.370769793972
6055.8,6037.167303145567
6680.3,6683.776995438313
6296.0,6254.452975349911
6186.5,6156.477611108645
5298.8,5302.389131958365
5087.1,5067.1734511132345
5103.8,5084.947066079707
4827.5,4852.5443659087705
6957.2,6955.722354441147
5522.7,5525.061987585913
5452.7,5464.037112427325
5259.6,5284.637117028762
6679.1,6686.053768535912
6879.2,6976.459869657037
5546.8,5546.5007252660735
6206.4,6177.740290517627
6173.0,6188.58126093268
5271.7,5282.344595018516
7072.0,7113.769114063885
5439.2,5447.670699170241
5445.9,5433.5718570478575
5276.4,5262.499053321333
5397.2,5405.747495956612
6950.8,6920.861889583798
5669.1,5642.115242241741
5906.4,5891.331606064613
6884.6,6920.233645480167
6058.5,6057.960801964751
5894.4,5884.010063563401
6125.9,6113.786209138987
5592.9,5538.743884040528
7156.5,7118.432599413489
5443.2,5455.877810905203
5426.6,5436.975912087994
5638.5,5675.509510508511
6340.3,6342.226085138644
7091.6,7072.605871459979
5330.5,5318.954994925303
6207.7,6195.26499406364
6422.9,6441.331996764538
5231.4,5234.0046085020285
6342.1,6345.723024075159
6500.9,6491.199551917777
6486.7,6488.2305843383065
4698.8,4708.534504934422
6413.5,6400.395378150807
6825.1,6774.603727060884
6085.6,6117.418035080823
6113.6,6139.724278605413
7059.4,7095.863057516493
6634.2,6608.443499635159
6036.7,6054.154368756198
5854.6,5862.215195785854
5287.0,5311.5232001352815
6872.3,6895.398059750743
4816.2,4813.647839469012
6697.1,6692.139122950229
6884.9,6811.058995157306
5051.3,5058.392360200134
6426.6,6451.601749153688
5127.8,5137.139347791611
5344.8,5332.046989622562
6197.9,6145.33899392384
6719.7,6703.630059542703
6436.4,6433.67891216315
6031.2,6004.207203144025
6521.3,6503.598897885735
5573.2,5529.6815248807225
5082.0,5072.165448447233
5516.1,5522.711869525925
4934.3,4910.708926830821
5608.7,5538.743884040528
6884.1,6884.676181309974
6476.8,6451.669378030755
4954.2,4928.679544576502
5453.8,5454.394167285832
6207.8,6228.137525382214
6439.1,6446.877131969245
5474.8,5508.390837537968
4642.1,4584.638872610939
4837.3,4820.158435478303
6471.3,6454.120803983279
5270.3,5271.2453337789175
6782.6,6812.278085184112
5091.5,5122.691192178719
6940.0,6958.436616806336
5530.0,5551.905559383632
6013.6,5981.764816061697
7058.0,7074.486003995742
4788.4,4813.299419812858
6821.9,6852.662972962495
6788.5,6818.748475590103
4981.6,4976.764027989632
5584.4,5583.128921437709
6443.1,6463.546749193031
5613.7,5597.765271543066
7044.9,7017.523683543682
5543.5,5544.129856919423
5707.6,5711.077280474216
5533.5,5507.377437117343
5648.7,5607.799214537203
6715.7,6677.167638034451
5353.7,5361.011281570176
6659.6,6668.508142924753
6393.2,6393.228457242192
4805.6,4795.727615617356
5601.9,5576.732821390113
6817.8,6827.254701041889
6825.3,6825.180470169461
5813.7,5801.671289445101
5293.8,5311.876986098826
5691.5,5614.878176347543
5983.4,5997.886522624288
5225.9,5201.922340300143
5643.9,5679.997262099114
5971.7,6019.305429336052
6624.3,6609.539195776344
5426.6,5479.7548222882315
6981.6,6940.827717798116
6529.0,6559.44776261842
6608.5,6558.0850387084365
4869.9,4874.428274393078
5597.1,5616.037919905019
6849.2,6859.856679966279
6595.4,6583.776846692084
5747.2,5852.611388885986
6781.0,6782.04787414024
5938.9,5895.280332896273
5051.0,5043.19035881656
7199.5,7241.486638196883
5178.5,5192.345650468573
6460.6,6451.780890589748
6622.2,6613.557289205813
5474.4,5500.190588110476
6020.1,6002.4126128157095
5647.5,5652.412956014832
6869.3,6883.907272887844
6019.2,6022.079752375205
6146.3,6144.285231278269
6952.8,6998.5374470156485
6641.9,6631.042436248665
6906.7,6893.189325970522
6956.4,6916.031194929713
5351.2,5347.105485379301
6799.4,6804.181161972922
5076.8,5069.537254923415
5362.0,5350.589306697389
6589.0,6566.939652576448
6765.1,6755.585661399023
6567.3,6554.975774827325
5027.3,5039.708178608649
6518.1,6536.086639386818
6566.4,6569.475237257324
5727.3,5674.883512681186
5206.0,5182.369639361387
6634.8,6640.830088910672
5606.1,5603.071388889925
5613.6,5639.811815057513
5472.2,5459.078207598787
6069.6,6020.543848706294
5860.7,5837.075948766253
6314.4,6326.494749668651
5461.9,5470.219493260066
6489.1,6498.291828209632
6638.8,6620.0530840528645
6113.1,6112.404355321884
6210.2,6231.161686676737
6173.1,6106.590337548686
6766.7,6799.136816037875
5620.5,5648.885941299766
4786.8,4751.0357896995965
6345.0,6338.384005264669
5722.0,5694.142851747852
6111.7,6124.465834247421
5223.4,5208.366379135206
6887.4,6895.653163932402
5748.2,5724.99646374321
6942.2,6934.9193714087205
6046.4,6066.864297961132
6964.8,6942.144394796622
7205.9,7157.420490871269
6088.5,6103.241543510529
5811.3,5778.660886575546
5226.5,5208.4805849330405
6664.2,6671.487864776159
6875.1,6859.2836255400025
6343.4,6378.427954858626
5177.6,5193.274032374795
5633.7,5633.985049551296
6588.0,6613.774212190572
6280.7,6276.424361681872
5961.4,6093.411018112572
5751.9,5793.589265227197
5648.7,5650.449698745791
6713.8,6697.296385752694
5213.0,5217.384612175746
6925.7,6918.613506722368
6816.9,6822.93018396343
6302.3,6279.171126239083
6836.2,6803.558847286073
6113.5,6154.434621199088
6698.6,6651.399685963488
6445.6,6410.951334944039
5710.6,5708.916557989448
6801.0,6784.261541690092
6918.5,6952.336856511469
5336.5,5370.587832733121
5647.0,5636.606309294883
5257.5,5279.980946593184
6355.6,6301.1281899301475
6979.1,6978.472182670872
6805.7,6789.956943340347
5533.9,5514.587957908427
5235.0,5254.483395280386
5364.3,5357.203173952069
6672.8,6669.875236572891
5147.0,5145.929352414987
6232.0,6285.980313843354
6698.4,6714.64082457547
6231.8,6197.080763199308
5406.5,5405.098851994429
6628.7,6639.813233664064
5940.9,5930.835839231857
6018.4,6056.912386501361
6779.3,6757.291071426985
6151.1,6153.733905412699
6217.8,6273.705517940777
5236.2,5248.959437402268
6529.2,6616.680561772303
6420.2,6432.132158688692
6660.3,6617.105027017327
5801.9,5833.0301124187035
6931.9,6939.497107625688
5003.7,4977.997247466127
6538.4,6532.475717537584
5213.0,5212.402651093349
6995.2,6967.392977559183
6666.0,6687.122022659891
5641.8,5618.509040499227
6802.8,6827.058190170847
4817.0,4810.8356936854825
6052.7,6010.646828327438
6973.6,6971.3446206151375
5643.3,5652.426374320259
7043.6,7066.479717670599
6583.3,6585.751380122648
6637.7,6659.981815569538
6925.6,6996.235215487761
6998.2,6963.644733240918
6387.0,6403.588981424196
5029.5,5029.69780294371
6163.5,6166.739837602489
6796.9,6772.510100446476
6549.9,6541.115077695906
6905.3,6845.584478175588
6128.5,6142.796175046267
7176.1,7120.564505488928
5941.4,5967.035184911492
5265.3,5229.043107641258
7099.2,7032.52398179705
6872.3,6847.721839793713
6024.7,6002.88157667496
5365.8,5396.350329176315
6300.2,6270.992885644434
4728.1,4679.91268436591
6751.1,6756.881463135574
6802.7,6766.445438993162
6808.2,6784.623460089741
6354.5,6358.232314410366
6127.0,6111.765106835392
5445.4,5452.588981617893
5004.5,5024.787386280533
6470.1,6481.529318632616
5970.6,5963.8892665717985
6287.2,6263.616872041105
6552.5,6545.582101765544
6558.0,6522.0864850129265
4415.9,4427.661468910979
5183.7,5182.3197085963075
5636.8,5610.273297897789
6766.7,6759.758078723136
6559.4,6540.639664058277
6364.7,6398.702653441629
6019.5,6040.832175679938
6722.4,6713.336410344159
5505.7,5498.41077435244
5673.6,5624.382483014111
6403.9,6448.253202505404
6354.5,6339.272428203914
6099.5,6125.577706928916
6746.2,6780.052398658474
5312.3,5287.1983994887605
5800.6,5914.26902066365
6523.8,6510.02367666745
5570.6,5529.715196138492
6929.5,6931.628602746785
6868.1,6852.526825890779
4793.4,4795.727615617356
5597.5,5610.810241194302
5651.7,5713.467679887251
5183.3,5204.235759110119
6303.0,6289.2710237870815
5763.4,5721.1336078802915
6743.2,6722.985164940166
6939.9,6937.685417435616
5614.4,5596.041129054551
5524.6,5387.480611870674
5594.4,5589.733679098702
6229.8,6236.63664487035
5679.0,5734.976173749467
6472.0,6466.9152753984445
5129.8,5134.822658882484
6596.2,6609.268354818474
6572.0,6575.897687673938
6245.9,6241.383649915475
5565.8,5569.642093620953
6832.5,6844.441568837895
5877.1,5890.870310157106
6835.9,6850.652668313075
6393.1,6383.912608760303
5165.4,5122.249009045039
6664.1,6658.2139624626625
6435.6,6470.431332853252
6167.1,6136.78643878924
6752.2,6763.83881157893
4869.7,4874.186631817996
4778.4,4739.9177254280685
5899.6,5872.2660572803525
6678.1,6665.456621800786
6518.9,6474.486490813808
5637.7,5574.635871865431
6308.1,6295.384674495098
5192.7,5186.374804597594
5616.9,5619.051461101027
6272.9,6227.918974044943
6093.9,6154.674094597835
5694.4,5711.536914165744
6074.3,6075.7269904599425
6863.1,6798.90106261421
5620.2,5592.590590359445
5628.3,5577.71063176549
5045.7,5059.773872880075
5958.9,5992.485990635883
5050.2,5053.453377321639
6102.4,6085.89876453152
6638.6,6642.068080097045
6140.3,6125.0483693964225
5601.4,5582.607210961996
4710.8,4726.672054864704
6500.2,6470.041829368069
6649.0,6597.306917008119
6644.8,6635.316500717941
5874.3,5929.580091639061
6676.2,6681.533105446237
6934.1,6905.527087093741
5641.0,5655.774197455456
6849.8,6865.5169964088445
6771.8,6833.729397519739
5041.2,5001.097342354645
6455.8,6459.89242499234
5204.2,5185.05003506962
5421.2,5494.293032783555
5504.8,5505.4669864541875
5703.6,5702.658652185522
5246.9,5217.943783624504
5595.8,5599.357760746186
6595.5,6595.3619126065905
5387.6,5408.9847265120725
5872.1,5858.49148675866
6465.4,6489.466311538944
6993.2,7012.19994076265
5879.5,5889.603853873455
7112.6,7087.381323701266
6216.4,6224.499459330315
6580.5,6606.892601774984
6143.3,6170.576000400635
5812.0,5794.892916640279
6369.2,6315.50677720544
6031.2,6066.505577643909
5228.2,5197.975174937933
6076.4,6034.300362982901
6983.8,6991.156537565581
6680.0,6625.618866855881
5502.4,5537.295442516182
5368.9,5401.1258447222335
6936.1,6919.389496943572
6471.3,6489.317420484261
6335.7,6338.656104115896
5619.2,5680.099572677222
6866.3,6817.165998003363
6737.2,6771.989260435106
5392.9,5430.277386811911
5655.1,5631.5277949222445
6761.5,6726.948043598689
6146.4,6110.051425405104
5695.2,5676.4267055321
5522.2,5523.0060338675685
5998.5,5990.851568938436
6392.3,6358.3963077431135
6164.9,6166.679098132412
5188.8,5149.687912099795
6643.7,6646.73057927524
5085.8,5109.673893127312
6851.1,6855.466994060932
6430.9,6386.467711223097
6856.8,6866.082573796783
6983.6,6999.63584944939
5111.9,5112.251467269039
6893.7,6877.0509523396695
6611.0,6588.09713463386
6689.9,6719.615028751854
5213.5,5220.920604461305
6640.4,6676.574704636892
6976.2,6994.853774350904
6016.9,5976.745599312143
4934.5,4944.138410999252
6899.7,6930.257942973581
5646.0,5655.467625723749
5340.6,5298.837095417858
5141.6,5312.655967021547
5882.9,5868.07832862321
6331.2,6284.021112021152
5291.1,5327.170949646627
5207.3,5174.647682146027
6026.8,6030.201138972206
6607.8,6545.366393996809
5682.0,5684.91362024412
6262.3,6283.483314251889
5615.4,5627.918625646485
6548.5,6558.6563153970765
6391.3,6368.6435177878875
6425.2,6437.887126135214
5938.1,5944.314528819711
5353.4,5376.599265342526
6581.8,6651.521695249555
5420.7,5435.650394817875
6673.8,6730.065537480219
7080.7,7054.250683222162
5313.7,5306.073283866748
5394.8,5389.823826467097
6076.5,6124.0645170952175
6017.7,6028.789547497727
5401.6,5421.297027680904
6653.8,6648.483148761597
6828.2,6807.0105359392455
5390.6,5380.80632878312
6948.0,6955.45156516554
5306.9,5331.62259935363
6829.8,6779.239547059456
6569.3,6512.1353909983545
6636.2,6630.90720984962
6608.6,6641.463467472823
6277.9,6203.506400608462
6877.7,6819.462115898826
5251.3,5284.383258599814
5683.4,5687.8539853660195
5979.7,5983.239273969819
6614.2,6594.264397221781
6667.1,6648.616610368621
6933.8,6930.104745310826
4979.4,5002.412122219161
6510.4,6502.241091526449
6521.7,6539.0864926281765
5297.0,5298.601231676673
6886.5,6855.9764422824355
5980.6,6049.679615402413
6403.3,6400.3612128569775
6041.9,6057.817791304024
6586.7,6590.465668894204
6137.8,6124.506547055725
5120.2,5148.0298033290255
6840.5,6817.483058481379
5535.4,5565.223997545161
6569.2,6564.663547149822
5239.2,5266.977179040794
5835.6,5822.292577053266
6471.4,6483.348802616715
5501.1,5505.988747756344
5931.5,5938.8691677082625
6029.7,5986.582054087589
5163.2,5225.942774173039
5286.5,5308.9910327560165
5292.1,5331.581617532967
5536.5,5531.458790376035
5601.9,5612.11886229357
6716.4,6688.366202315415
5225.0,5243.628670181398
6990.6,7005.658343271912
6541.3,6564.959264666138
4971.1,4974.263908002267
6642.3,6702.322133055427
5776.0,5798.757989803846
6850.4,6874.188148830898
5774.0,5794.673464723354
6556.9,6551.418054094712
5761.5,5756.319072130458
6825.8,6829.583910975965
6752.4,6762.571491709875
5912.6,5949.233939231317
6781.4,6825.75250172261
6319.2,6320.789218773029
5436.9,5425.055850753123
6558.1,6554.582443129186
5198.3,5193.302470524921
5442.7,5403.463542900821
5456.4,5434.487295592043
5022.3,5021.045602209067
5327.2,5338.0381202840435
4765.3,4782.711470797832
5618.1,5614.192947907127
6840.4,6894.742051815371
7062.6,7010.334941875478
6820.2,6825.741124930249
5232.3,5216.613843280454
7181.6,7194.795841854026
6554.2,6567.4845687580655
6777.7,6805.96380875385
5115.4,5118.318616567503
6819.9,6802.9727325645235
6294.4,6284.891357887988
5644.4,5640.530144409594
5742.2,5749.008546802565
6779.5,6794.182080611688
5728.4,5739.726204137783
6342.8,6366.611813867048
5021.3,4999.9946312113625
5169.3,5180.08901205286
5874.7,5872.882758110418
5700.3,5697.818639823798
5075.0,5067.182922628874
5526.5,5514.242956437314
6691.9,6664.36603279105
6481.7,6463.022466622716
6494.5,6459.961839773135
5550.1,5525.2212946467935
5758.4,5750.999416035752
5523.5,5558.542419809225
6724.2,6724.532396469256
6075.5,6074.251666616877
7222.5,7147.866468871344
5496.9,5501.3173444955
5338.6,5406.143328849522
6953.5,6939.118581131976
5799.7,5787.638442470103
5358.9,5375.912899797537
5628.8,5620.814836487298
5321.5,5307.573866208637
5847.9,5881.315466100179
4981.3,5012.321938835519
5474.3,5449.17807385195
6538.7,6556.6704468477665
6347.6,6485.980308321724
6270.6,6262.617052313657
5244.3,5285.760768239418
6797.0,6791.5253703620465
6730.5,6741.912354618886
6467.2,6508.433715627218
4849.0,4819.494889779226
6361.1,6356.880242681744
5750.4,5735.732993845358
6368.1,6369.134528614748
7090.7,7108.886051051487
6378.5,6406.8867510167975
5574.6,5558.603205743322
5475.3,5454.522998882264
6890.9,6799.949765282344
5968.3,5934.639804638673
5616.8,5627.479246496792
5426.6,5414.446337947592
6907.8,6936.067876781261
6525.2,6517.130377095885
6170.2,6204.691988050288
6994.5,7020.660544747566
5229.0,5234.003376280596
4689.9,4696.9746761998995
6375.7,6369.534503178105
5420.4,5471.0879163943855
5143.0,5126.209842097093
6209.8,6204.405360937564
6088.1,6136.276723552888
5689.5,5711.313327805645
5397.1,5401.346702243385
7016.8,7135.139945421371
5527.0,5531.077669503915
5283.3,5302.124484985341
6397.1,6370.011480070319
5541.8,5551.2980354231
6527.9,6550.320315184521
4989.5,5004.213543066205
5613.9,5673.979014499659
6559.4,6540.639664058277
5765.1,5763.086353390227
6831.9,6876.416048170814
5712.5,5701.69823786442
4918.2,4929.7422658670785
6756.6,6736.119953645574
6226.3,6214.176248501058
5173.9,5190.517808307998
6700.4,6722.817716349291
5435.0,5435.964762463832
7003.4,7077.806191768821
5262.3,5292.241851186922
6694.0,6668.111724433727
5864.2,5862.542216061092
6753.2,6735.310533948218
6077.3,6104.075012612057
5102.5,5150.107508373121
6735.9,6685.226701013592
6868.1,6873.98770943283
5333.2,5349.70056238873
5124.4,5122.76767538153
5763.2,5769.725683838195
6993.6,6911.135283868544
6601.1,6623.572842807865
5645.1,5662.425547899323
5546.9,5543.708900947373
6005.6,6020.287276456699
6430.2,6413.989962097268
5813.3,5803.044909888275
4932.3,4940.538831888052
6570.3,6527.622195281562
5445.8,5436.428485418569
5759.0,5729.190590069581
6850.5,6882.740085443929
6841.8,6863.49264147857
7046.3,7031.020977890853
5980.2,5934.204673659681
6526.0,6507.968427303326
5561.3,5610.067360426546
6623.8,6571.848580363971
6698.7,6672.4136729224
6278.5,6293.157105523453
6460.3,6434.208056874451
5604.1,5619.2188671326285
4949.0,4929.267190584623
6601.9,6596.295455412142
5223.6,5217.312094770437
6331.0,6326.213148162068
5090.2,5124.009091359969
6372.0,6368.265847276847
6388.0,6414.666341889828
5970.1,6011.4961549916325
6322.0,6345.440068961948
6315.4,6278.36788732216
5091.2,5083.0543054677955
6799.7,6825.150290374007
4713.5,4747.717328551705
6652.0,6627.314064635825
5513.1,5568.480444107716
6452.3,6441.575169613409
6405.9,6380.15594447735
4919.1,4950.985537749688
7213.7,7225.347690500371
5994.0,6036.597466604338
5825.7,5805.699751980997
6510.6,6541.609940223438
7081.2,7099.338750671782
